timestamp,block_number,stakeDao_price,curve_price,price_difference,price_difference_percent
2025-05-11T05:53:11.000Z,22458142,1980.888218,1980.888218,,0.0000
2025-05-11T18:01:35.000Z,22461742,1966.405542,1966.405542,,0.0000
2025-05-12T06:11:11.000Z,22465342,1969.180490,1969.180490,,0.0000
2025-05-12T18:21:11.000Z,22468942,1957.026026,1957.026026,,0.0000
2025-05-13T06:32:35.000Z,22472542,1947.995056,1947.995056,,0.0000
2025-05-13T18:41:59.000Z,22476142,1996.360077,1996.360077,,0.0000
2025-05-14T06:51:23.000Z,22479742,2011.010165,2011.010165,,0.0000
2025-05-14T19:01:11.000Z,22483342,1989.968808,1989.968808,,0.0000
2025-05-15T07:10:11.000Z,22486942,1981.548510,1981.548510,,0.0000
2025-05-15T19:17:47.000Z,22490542,1976.936574,1976.936574,,0.0000
2025-05-16T07:25:35.000Z,22494142,1994.981435,1994.981435,,0.0000
2025-05-16T19:35:59.000Z,22497742,1990.780048,1990.780048,,0.0000
2025-05-17T07:43:11.000Z,22501342,1964.663430,1964.663430,,0.0000
2025-05-17T19:49:59.000Z,22504942,1959.125358,1959.125358,,0.0000
2025-05-18T07:59:11.000Z,22508542,1968.607985,1968.607985,,0.0000
2025-05-18T20:05:11.000Z,22512142,1954.053819,1954.053819,,0.0000
2025-05-19T08:12:35.000Z,22515742,1932.193247,1932.193247,,0.0000
2025-05-19T20:20:11.000Z,22519342,1975.233758,1975.233758,,0.0000
2025-05-20T08:27:47.000Z,22522942,1992.294601,1992.294601,,0.0000
2025-05-20T20:35:35.000Z,22526542,1988.912811,1988.912811,,0.0000
2025-05-21T08:40:59.000Z,22530142,2005.843201,2005.843201,,0.0000
2025-05-21T20:47:59.000Z,22533742,1999.293767,1999.293767,,0.0000
2025-05-22T08:52:47.000Z,22537342,2055.895915,2055.895915,,0.0000
2025-05-22T20:56:23.000Z,22540942,2052.654910,2052.654910,,0.0000
2025-05-23T09:02:23.000Z,22544542,2052.897518,2052.897518,,0.0000
2025-05-23T21:07:47.000Z,22548142,2020.410384,2020.410384,,0.0000
2025-05-24T09:15:23.000Z,22551742,2009.354927,2009.354927,,0.0000
2025-05-24T21:21:11.000Z,22555342,2015.821859,2015.821859,,0.0000
2025-05-25T09:27:59.000Z,22558942,1991.920540,1991.920540,,0.0000
2025-05-25T21:34:11.000Z,22562542,1994.986688,1994.986688,,0.0000
2025-05-26T09:42:35.000Z,22566142,2026.869554,2026.869554,,0.0000
2025-05-26T21:47:11.000Z,22569742,2021.025862,2021.025862,,0.0000
2025-05-27T09:51:35.000Z,22573342,2038.818453,2038.818453,,0.0000
2025-05-27T21:55:59.000Z,22576942,2057.307392,2057.307392,,0.0000
2025-05-28T10:03:11.000Z,22580542,2038.491180,2038.491180,,0.0000
2025-05-28T22:08:47.000Z,22584142,2032.513044,2032.513044,,0.0000
2025-05-29T10:14:11.000Z,22587742,2053.681260,2053.681260,,0.0000
2025-05-29T22:21:11.000Z,22591342,2028.211696,2028.211696,,0.0000
2025-05-30T10:25:59.000Z,22594942,2010.021985,2010.021985,,0.0000
2025-05-30T22:30:11.000Z,22598542,1993.822824,1993.822824,,0.0000
2025-05-31T10:33:47.000Z,22602142,1976.578490,1976.578490,,0.0000
2025-05-31T22:39:59.000Z,22605742,1988.738859,1988.738859,,0.0000
2025-06-01T10:45:23.000Z,22609342,1970.969499,1970.969499,,0.0000
2025-06-01T22:50:59.000Z,22612942,1992.146933,1992.146933,,0.0000
2025-06-02T10:57:23.000Z,22616542,1975.451014,1975.451014,,0.0000
2025-06-02T23:05:11.000Z,22620142,1997.072052,1997.072052,,0.0000
2025-06-03T11:10:59.000Z,22623742,2012.177330,2012.177330,,0.0000
2025-06-03T23:15:35.000Z,22627342,2006.856321,2006.856321,,0.0000
2025-06-04T11:21:23.000Z,22630942,2016.938969,2016.938969,,0.0000
2025-06-04T23:27:47.000Z,22634542,2008.314682,2008.314682,,0.0000
2025-06-05T11:34:11.000Z,22638142,2002.710138,2002.710138,,0.0000
2025-06-05T23:39:47.000Z,22641742,1933.916223,1933.916223,,0.0000
2025-06-06T11:46:35.000Z,22645342,1963.351174,1963.351174,,0.0000
2025-06-06T23:50:59.000Z,22648942,1973.917751,1973.917751,,0.0000
2025-06-07T11:54:35.000Z,22652542,1974.459954,1974.459954,,0.0000
2025-06-07T23:58:23.000Z,22656142,1988.923404,1988.923404,,0.0000
2025-06-08T12:03:11.000Z,22659742,1983.449152,1983.449152,,0.0000
2025-06-09T00:07:23.000Z,22663342,1987.168243,1987.168243,,0.0000
2025-06-09T12:12:11.000Z,22666942,2001.354536,2001.354536,,0.0000
2025-06-10T00:18:23.000Z,22670542,2056.055328,2056.055328,,0.0000
2025-06-10T12:24:23.000Z,22674142,2069.902058,2069.902058,,0.0000
2025-06-11T00:27:23.000Z,22677742,2088.892310,2088.892310,,0.0000
2025-06-11T12:32:59.000Z,22681342,2076.006242,2076.006242,,0.0000
2025-06-12T00:37:11.000Z,22684942,2071.357360,2071.357360,,0.0000
2025-06-12T12:39:35.000Z,22688542,2050.284878,2050.284878,,0.0000
2025-06-13T00:44:35.000Z,22692142,1997.905251,1997.905251,,0.0000
2025-06-13T12:49:35.000Z,22695742,1989.056451,1989.056451,,0.0000
2025-06-14T00:53:59.000Z,22699342,2003.577489,2003.577489,,0.0000
2025-06-14T12:58:23.000Z,22702942,1990.280268,1990.280268,,0.0000
2025-06-15T01:01:59.000Z,22706542,1991.636132,1991.636132,,0.0000
2025-06-15T13:10:11.000Z,22710142,1988.029828,1988.029828,,0.0000
2025-06-16T01:15:11.000Z,22713742,1993.656854,1993.656854,,0.0000
2025-06-16T13:21:23.000Z,22717342,2021.171565,2021.171565,,0.0000
2025-06-17T01:26:11.000Z,22720942,2013.600953,2013.600953,,0.0000
2025-06-17T13:31:35.000Z,22724542,1998.808214,1998.808214,,0.0000
2025-06-18T01:38:47.000Z,22728142,1986.274012,1986.274012,,0.0000
2025-06-18T13:43:35.000Z,22731742,1973.857188,1973.857188,,0.0000
2025-06-19T01:47:47.000Z,22735342,1988.287992,1988.287992,,0.0000
2025-06-19T13:52:11.000Z,22738942,1984.265011,1984.265011,,0.0000
2025-06-20T01:55:23.000Z,22742542,1984.061103,1984.061103,,0.0000
2025-06-20T13:59:35.000Z,22746142,1995.637269,1995.637269,,0.0000
2025-06-21T02:05:59.000Z,22749742,1941.583856,1941.583856,,0.0000
2025-06-21T14:09:59.000Z,22753342,1954.779932,1954.779932,,0.0000
2025-06-22T02:16:11.000Z,22756942,1907.542466,1907.542466,,0.0000
2025-06-22T14:21:35.000Z,22760542,1874.890149,1874.890149,,0.0000
2025-06-23T02:26:35.000Z,22764142,1885.341967,1885.341967,,0.0000
2025-06-23T14:31:47.000Z,22767742,1908.013336,1908.013336,,0.0000
2025-06-24T02:36:11.000Z,22771342,1957.508622,1957.508622,,0.0000
2025-06-24T14:39:23.000Z,22774942,1961.689236,1961.689236,,0.0000
2025-06-25T02:42:59.000Z,22778542,1975.479072,1975.479072,,0.0000
2025-06-25T14:47:35.000Z,22782142,1974.135791,1974.135791,,0.0000
2025-06-26T02:50:35.000Z,22785742,1981.631044,1981.631044,,0.0000
2025-06-26T14:54:11.000Z,22789342,1977.258471,1977.258471,,0.0000
2025-06-27T02:58:35.000Z,22792942,1974.885300,1974.885300,,0.0000
2025-06-27T15:02:35.000Z,22796542,1971.040026,1971.040026,,0.0000
2025-06-28T03:07:11.000Z,22800142,1971.673276,1971.673276,,0.0000
2025-06-28T15:10:23.000Z,22803742,1974.406135,1974.406135,,0.0000
2025-06-29T03:15:11.000Z,22807342,1977.247225,1977.247225,,0.0000
2025-06-29T15:20:47.000Z,22810942,1985.447148,1985.447148,,0.0000
2025-06-30T03:27:23.000Z,22814542,2003.468320,2003.468320,,0.0000
2025-06-30T15:30:23.000Z,22818142,1979.627206,1979.627206,,0.0000
2025-07-01T03:34:59.000Z,22821742,1990.721490,1990.721490,,0.0000
2025-07-01T15:40:11.000Z,22825342,1973.904230,1973.904230,,0.0000
2025-07-02T03:45:11.000Z,22828942,1960.118093,1960.118093,,0.0000
2025-07-02T15:50:35.000Z,22832542,1990.644713,1990.644713,,0.0000
2025-07-03T03:53:59.000Z,22836142,2023.957409,2023.957409,,0.0000
2025-07-03T15:58:59.000Z,22839742,2032.772030,2032.772030,,0.0000
2025-07-04T04:03:35.000Z,22843342,2031.071660,2031.071660,,0.0000
2025-07-04T16:07:35.000Z,22846942,2000.212074,2000.212074,,0.0000
2025-07-05T04:10:35.000Z,22850542,2007.468168,2007.468168,,0.0000
2025-07-05T16:14:59.000Z,22854142,2005.073636,2005.073636,,0.0000
2025-07-06T04:20:35.000Z,22857742,2005.713371,2005.713371,,0.0000
2025-07-06T16:25:59.000Z,22861342,2022.005051,2022.005051,,0.0000
2025-07-07T04:30:35.000Z,22864942,2030.929400,2030.929400,,0.0000
2025-07-07T16:34:47.000Z,22868542,2011.511357,2011.511357,,0.0000
2025-07-08T04:40:11.000Z,22872142,2010.145127,2010.145127,,0.0000
2025-07-08T16:43:59.000Z,22875742,2022.073498,2022.073498,,0.0000
2025-07-09T04:48:11.000Z,22879342,2029.606648,2029.606648,,0.0000
2025-07-09T16:52:47.000Z,22882942,2048.514337,2048.514337,,0.0000
2025-07-10T04:58:11.000Z,22886542,2090.039990,2090.039990,,0.0000
2025-07-10T17:02:11.000Z,22890142,2096.498416,2096.498416,,0.0000
2025-07-11T05:06:47.000Z,22893742,2173.682761,2173.682761,,0.0000
2025-07-11T17:11:59.000Z,22897342,2177.164660,2177.164660,,0.0000
2025-07-12T05:17:23.000Z,22900942,2177.022232,2177.022232,,0.0000
2025-07-12T17:20:35.000Z,22904542,2168.164157,2168.164157,,0.0000
2025-07-13T05:22:47.000Z,22908142,2177.362179,2177.362179,,0.0000
2025-07-13T17:26:59.000Z,22911742,2189.503321,2189.503321,,0.0000
2025-07-14T05:31:23.000Z,22915342,2221.455649,2221.455649,,0.0000
2025-07-14T17:35:59.000Z,22918942,2207.175981,2207.175981,,0.0000
2025-07-15T05:38:35.000Z,22922542,2177.972268,2177.972268,,0.0000
2025-07-15T17:42:11.000Z,22926142,2194.713614,2194.713614,,0.0000
2025-07-16T05:45:23.000Z,22929742,2217.886227,2217.886227,,0.0000
2025-07-16T17:47:59.000Z,22933342,2256.123902,2256.123902,,0.0000
2025-07-17T05:51:23.000Z,22936942,2276.628027,2276.628027,,0.0000
2025-07-17T17:53:11.000Z,22940542,2283.800706,2283.800706,,0.0000
2025-07-18T05:57:59.000Z,22944142,2346.466538,2346.466538,,0.0000
2025-07-18T18:00:35.000Z,22947742,2324.608664,2324.608664,,0.0000
2025-07-19T06:04:23.000Z,22951342,2325.669367,2325.669367,,0.0000
2025-07-19T18:10:23.000Z,22954942,2319.600588,2319.600588,,0.0000
2025-07-20T06:13:59.000Z,22958542,2343.023466,2343.023466,,0.0000
2025-07-20T18:17:47.000Z,22962142,2372.936118,2372.936118,,0.0000
2025-07-21T06:21:11.000Z,22965742,2359.904634,2359.904634,,0.0000
2025-07-21T18:25:35.000Z,22969342,2366.289185,2366.289185,,0.0000
2025-07-22T06:29:47.000Z,22972942,2340.317410,2340.317410,,0.0000
2025-07-22T18:36:11.000Z,22976542,2356.884465,2356.884465,,0.0000
2025-07-23T06:39:47.000Z,22980142,2356.172771,2356.172771,,0.0000
2025-07-23T18:46:11.000Z,22983742,2322.402125,2322.402125,,0.0000
2025-07-24T06:50:47.000Z,22987342,2319.099341,2319.099341,,0.0000
2025-07-24T18:56:35.000Z,22990942,2365.767552,2365.767552,,0.0000
2025-07-25T07:01:47.000Z,22994542,2320.938816,2320.938816,,0.0000
2025-07-25T19:08:11.000Z,22998142,2324.495278,2324.495278,,0.0000
2025-07-26T07:11:23.000Z,23001742,2357.349680,2357.349680,,0.0000
2025-07-26T19:15:23.000Z,23005342,2357.910613,2357.910613,,0.0000
2025-07-27T07:19:35.000Z,23008942,2370.181718,2370.181718,,0.0000
2025-07-27T19:21:35.000Z,23012542,2386.847665,2386.847665,,0.0000
2025-07-28T07:25:35.000Z,23016142,2402.693994,2402.693994,,0.0000
2025-07-28T19:31:11.000Z,23019742,2369.592907,2369.592907,,0.0000
2025-07-29T07:35:59.000Z,23023342,2383.970387,2383.970387,,0.0000
2025-07-29T19:40:59.000Z,23026942,2364.724066,2364.724066,,0.0000
2025-07-30T07:46:35.000Z,23030542,2377.296070,2377.296070,,0.0000
2025-07-30T19:51:47.000Z,23034142,2344.300460,2344.300460,,0.0000
2025-07-31T07:57:11.000Z,23037742,2384.545171,2384.545171,,0.0000
2025-07-31T20:03:47.000Z,23041342,2353.961606,2353.961606,,0.0000
2025-08-01T08:08:47.000Z,23044942,2319.831841,2319.831841,,0.0000
2025-08-01T20:12:35.000Z,23048542,2288.632618,2288.632618,,0.0000
2025-08-02T08:20:47.000Z,23052142,2272.955371,2272.955371,,0.0000
2025-08-02T20:24:35.000Z,23055742,2248.229430,2248.229430,,0.0000
2025-08-03T08:28:11.000Z,23059342,2260.531600,2260.531600,,0.0000
2025-08-03T20:31:35.000Z,23062942,2283.293281,2283.293281,,0.0000
2025-08-04T08:35:11.000Z,23066542,2295.405918,2295.405918,,0.0000
2025-08-04T20:38:59.000Z,23070142,2331.524137,2331.524137,,0.0000
2025-08-05T08:43:23.000Z,23073742,2320.738879,2320.738879,,0.0000
2025-08-05T20:46:23.000Z,23077342,2298.215266,2298.215266,,0.0000
2025-08-06T08:50:23.000Z,23080942,2310.664997,2310.664997,,0.0000
2025-08-06T20:54:35.000Z,23084542,2330.460186,2330.460186,,0.0000
2025-08-07T08:58:47.000Z,23088142,2329.916521,2329.916521,,0.0000
