timestamp,block_number,stakeDao_price,stakeDao_v2_price,curve_price,price_difference,price_difference_percent,price_difference_v2,price_difference_percent_v2
2023-12-11T22:10:47.000Z,18765851,0.612400,0.612400,0.612400,0.000000,0.0000,0.000000,0.0000
2023-12-11T22:11:35.000Z,18765855,0.612397,0.612397,0.612397,0.000000,0.0000,0.000000,0.0000
2023-12-11T22:12:23.000Z,18765859,0.612395,0.612395,0.612395,0.000000,0.0000,0.000000,0.0000
2023-12-11T22:13:11.000Z,18765863,0.612393,0.612393,0.612393,0.000000,0.0000,0.000000,0.0000
2023-12-11T22:13:59.000Z,18765867,0.612390,0.612390,0.612390,0.000000,0.0000,0.000000,0.0000
2023-12-11T22:14:47.000Z,18765871,0.612388,0.612388,0.612388,0.000000,0.0000,0.000000,0.0000
2023-12-11T22:15:35.000Z,18765875,0.612386,0.612386,0.612386,0.000000,0.0000,0.000000,0.0000
2023-12-11T22:16:23.000Z,18765879,0.612384,0.612384,0.612384,0.000000,0.0000,0.000000,0.0000
2023-12-11T22:17:11.000Z,18765883,0.612382,0.612382,0.612382,0.000000,0.0000,0.000000,0.0000
2023-12-11T22:17:59.000Z,18765887,0.612380,0.612380,0.612380,0.000000,0.0000,0.000000,0.0000
2023-12-11T22:18:47.000Z,18765891,0.612378,0.612378,0.612378,0.000000,0.0000,0.000000,0.0000
2023-12-11T22:19:35.000Z,18765895,0.612376,0.612376,0.612376,0.000000,0.0000,0.000000,0.0000
2023-12-11T22:20:23.000Z,18765899,0.612374,0.612374,0.612374,0.000000,0.0000,0.000000,0.0000
2023-12-11T22:21:11.000Z,18765903,0.612372,0.612372,0.612372,0.000000,0.0000,0.000000,0.0000
2023-12-11T22:21:59.000Z,18765907,0.612370,0.612370,0.612370,0.000000,0.0000,0.000000,0.0000
2023-12-11T22:22:47.000Z,18765911,0.612368,0.612368,0.612368,0.000000,0.0000,0.000000,0.0000
2023-12-11T22:23:35.000Z,18765915,0.612366,0.612366,0.612366,0.000000,0.0000,0.000000,0.0000
2023-12-11T22:24:23.000Z,18765919,0.612365,0.612365,0.612365,0.000000,0.0000,0.000000,0.0000
2023-12-11T22:25:11.000Z,18765923,0.612363,0.612363,0.612363,0.000000,0.0000,0.000000,0.0000
2023-12-11T22:25:59.000Z,18765927,0.612361,0.612361,0.612361,0.000000,0.0000,0.000000,0.0000
2023-12-11T22:26:47.000Z,18765931,0.612360,0.612360,0.612360,0.000000,0.0000,0.000000,0.0000
2023-12-11T22:27:35.000Z,18765935,0.612358,0.612358,0.612358,0.000000,0.0000,0.000000,0.0000
2023-12-11T22:28:23.000Z,18765939,0.612356,0.612356,0.612356,0.000000,0.0000,0.000000,0.0000
2023-12-11T22:29:11.000Z,18765943,0.612355,0.612355,0.612355,0.000000,0.0000,0.000000,0.0000
2023-12-11T22:29:59.000Z,18765947,0.612353,0.612353,0.612353,0.000000,0.0000,0.000000,0.0000
2023-12-11T22:30:47.000Z,18765951,0.612352,0.612352,0.612352,0.000000,0.0000,0.000000,0.0000
2023-12-11T22:31:35.000Z,18765955,0.615921,0.615921,0.615921,0.000000,0.0000,0.000000,0.0000
2023-12-11T22:32:23.000Z,18765959,0.604844,0.604844,0.604844,0.000000,0.0000,0.000000,0.0000
2023-12-11T22:33:11.000Z,18765963,0.594065,0.594065,0.594065,0.000000,0.0000,0.000000,0.0000
2023-12-11T22:34:11.000Z,18765967,0.580927,0.580927,0.580927,0.000000,0.0000,0.000000,0.0000
2023-12-11T22:34:59.000Z,18765971,0.570654,0.570654,0.570654,0.000000,0.0000,0.000000,0.0000
2023-12-11T22:35:47.000Z,18765975,0.560618,0.560618,0.560618,0.000000,0.0000,0.000000,0.0000
2023-12-11T22:36:47.000Z,18765979,0.549229,0.549229,0.549229,0.000000,0.0000,0.000000,0.0000
2023-12-11T22:37:35.000Z,18765983,0.540792,0.540792,0.540792,0.000000,0.0000,0.000000,0.0000
2023-12-11T22:38:23.000Z,18765987,0.532783,0.532783,0.532783,0.000000,0.0000,0.000000,0.0000
2023-12-11T22:39:11.000Z,18765991,0.525006,0.525006,0.525006,0.000000,0.0000,0.000000,0.0000
2023-12-11T22:39:59.000Z,18765995,0.517371,0.517371,0.517371,0.000000,0.0000,0.000000,0.0000
2023-12-11T22:40:47.000Z,18765999,0.509991,0.509991,0.509991,0.000000,0.0000,0.000000,0.0000
2023-12-11T22:41:35.000Z,18766003,0.502838,0.502838,0.502838,0.000000,0.0000,0.000000,0.0000
2023-12-11T22:42:23.000Z,18766007,0.495817,0.495817,0.495817,0.000000,0.0000,0.000000,0.0000
2023-12-11T22:43:11.000Z,18766011,0.488924,0.488924,0.488924,0.000000,0.0000,0.000000,0.0000
2023-12-11T22:43:59.000Z,18766015,0.482157,0.482157,0.482157,0.000000,0.0000,0.000000,0.0000
2023-12-11T22:44:47.000Z,18766019,0.475631,0.475631,0.475631,0.000000,0.0000,0.000000,0.0000
2023-12-11T22:45:35.000Z,18766023,0.469366,0.469366,0.469366,0.000000,0.0000,0.000000,0.0000
2023-12-11T22:46:23.000Z,18766027,0.463307,0.463307,0.463307,0.000000,0.0000,0.000000,0.0000
2023-12-11T22:47:11.000Z,18766031,0.457383,0.457383,0.457383,0.000000,0.0000,0.000000,0.0000
2023-12-11T22:47:59.000Z,18766035,0.452004,0.452004,0.452004,0.000000,0.0000,0.000000,0.0000
2023-12-11T22:48:47.000Z,18766039,0.446932,0.446932,0.446932,0.000000,0.0000,0.000000,0.0000
2023-12-11T22:49:35.000Z,18766043,0.442051,0.442051,0.442051,0.000000,0.0000,0.000000,0.0000
2023-12-11T22:50:23.000Z,18766047,0.437696,0.437696,0.437696,0.000000,0.0000,0.000000,0.0000
2023-12-11T22:51:11.000Z,18766051,0.433810,0.433810,0.433810,0.000000,0.0000,0.000000,0.0000
2023-12-11T22:51:59.000Z,18766055,0.430088,0.430088,0.430088,0.000000,0.0000,0.000000,0.0000
2023-12-11T22:52:47.000Z,18766059,0.426751,0.426751,0.426751,0.000000,0.0000,0.000000,0.0000
2023-12-11T22:53:35.000Z,18766063,0.423753,0.423753,0.423753,0.000000,0.0000,0.000000,0.0000
2023-12-11T22:54:23.000Z,18766067,0.420810,0.420810,0.420810,0.000000,0.0000,0.000000,0.0000
2023-12-11T22:55:11.000Z,18766071,0.419635,0.419635,0.419635,0.000000,0.0000,0.000000,0.0000
2023-12-11T22:55:59.000Z,18766075,0.419038,0.419038,0.419038,0.000000,0.0000,0.000000,0.0000
2023-12-11T22:56:47.000Z,18766079,0.419283,0.419283,0.419283,0.000000,0.0000,0.000000,0.0000
2023-12-11T22:57:35.000Z,18766083,0.419490,0.419490,0.419490,0.000000,0.0000,0.000000,0.0000
2023-12-11T22:58:23.000Z,18766087,0.419430,0.419430,0.419430,0.000000,0.0000,0.000000,0.0000
2023-12-11T22:59:11.000Z,18766091,0.420554,0.420554,0.420554,0.000000,0.0000,0.000000,0.0000
2023-12-11T22:59:59.000Z,18766095,0.421657,0.421657,0.421657,0.000000,0.0000,0.000000,0.0000
2023-12-11T23:00:47.000Z,18766099,0.422740,0.422740,0.422740,0.000000,0.0000,0.000000,0.0000
2023-12-11T23:01:35.000Z,18766103,0.423804,0.423804,0.423804,0.000000,0.0000,0.000000,0.0000
2023-12-11T23:02:23.000Z,18766107,0.424848,0.424848,0.424848,0.000000,0.0000,0.000000,0.0000
2023-12-11T23:03:11.000Z,18766111,0.425953,0.425953,0.425953,0.000000,0.0000,0.000000,0.0000
2023-12-11T23:03:59.000Z,18766115,0.426877,0.426877,0.426877,0.000000,0.0000,0.000000,0.0000
2023-12-11T23:04:47.000Z,18766119,0.427681,0.427681,0.427681,0.000000,0.0000,0.000000,0.0000
2023-12-11T23:05:35.000Z,18766123,0.428103,0.428103,0.428103,0.000000,0.0000,0.000000,0.0000
2023-12-11T23:06:23.000Z,18766127,0.428196,0.428196,0.428196,0.000000,0.0000,0.000000,0.0000
2023-12-11T23:07:11.000Z,18766131,0.429115,0.429115,0.429115,0.000000,0.0000,0.000000,0.0000
2023-12-11T23:07:59.000Z,18766135,0.430018,0.430018,0.430018,0.000000,0.0000,0.000000,0.0000
2023-12-11T23:08:47.000Z,18766139,0.430488,0.430488,0.430488,0.000000,0.0000,0.000000,0.0000
2023-12-11T23:09:35.000Z,18766143,0.430826,0.430826,0.430826,0.000000,0.0000,0.000000,0.0000
2023-12-11T23:10:23.000Z,18766147,0.431538,0.431538,0.431538,0.000000,0.0000,0.000000,0.0000
2023-12-11T23:11:11.000Z,18766151,0.432603,0.432603,0.432603,0.000000,0.0000,0.000000,0.0000
2023-12-11T23:11:59.000Z,18766155,0.433444,0.433444,0.433444,0.000000,0.0000,0.000000,0.0000
2023-12-11T23:12:47.000Z,18766159,0.434268,0.434268,0.434268,0.000000,0.0000,0.000000,0.0000
2023-12-11T23:13:35.000Z,18766163,0.434688,0.434688,0.434688,0.000000,0.0000,0.000000,0.0000
2023-12-11T23:14:23.000Z,18766167,0.434984,0.434984,0.434984,0.000000,0.0000,0.000000,0.0000
2023-12-11T23:15:11.000Z,18766171,0.435275,0.435275,0.435275,0.000000,0.0000,0.000000,0.0000
2023-12-11T23:15:59.000Z,18766175,0.431194,0.431194,0.431194,0.000000,0.0000,0.000000,0.0000
2023-12-11T23:16:47.000Z,18766179,0.431526,0.431526,0.431526,0.000000,0.0000,0.000000,0.0000
2023-12-11T23:17:35.000Z,18766183,0.432011,0.432011,0.432011,0.000000,0.0000,0.000000,0.0000
2023-12-11T23:18:23.000Z,18766187,0.432804,0.432804,0.432804,0.000000,0.0000,0.000000,0.0000
2023-12-11T23:19:11.000Z,18766191,0.434054,0.434054,0.434054,0.000000,0.0000,0.000000,0.0000
2023-12-11T23:19:59.000Z,18766195,0.436547,0.436547,0.436547,0.000000,0.0000,0.000000,0.0000
2023-12-11T23:20:47.000Z,18766199,0.438900,0.438900,0.438900,0.000000,0.0000,0.000000,0.0000
2023-12-11T23:21:35.000Z,18766203,0.441241,0.441241,0.441241,0.000000,0.0000,0.000000,0.0000
2023-12-11T23:22:23.000Z,18766207,0.443580,0.443580,0.443580,0.000000,0.0000,0.000000,0.0000
2023-12-11T23:23:11.000Z,18766211,0.445846,0.445846,0.445846,0.000000,0.0000,0.000000,0.0000
2023-12-11T23:23:59.000Z,18766215,0.448467,0.448467,0.448467,0.000000,0.0000,0.000000,0.0000
2023-12-11T23:24:47.000Z,18766219,0.450759,0.450759,0.450759,0.000000,0.0000,0.000000,0.0000
2023-12-11T23:25:35.000Z,18766223,0.453000,0.453000,0.453000,0.000000,0.0000,0.000000,0.0000
2023-12-11T23:26:23.000Z,18766227,0.455152,0.455152,0.455152,0.000000,0.0000,0.000000,0.0000
2023-12-11T23:27:11.000Z,18766231,0.457228,0.457228,0.457228,0.000000,0.0000,0.000000,0.0000
2023-12-11T23:27:59.000Z,18766235,0.459295,0.459295,0.459295,0.000000,0.0000,0.000000,0.0000
2023-12-11T23:28:47.000Z,18766239,0.461325,0.461325,0.461325,0.000000,0.0000,0.000000,0.0000
2023-12-11T23:29:35.000Z,18766243,0.463318,0.463318,0.463318,0.000000,0.0000,0.000000,0.0000
2023-12-11T23:30:23.000Z,18766247,0.465274,0.465274,0.465274,0.000000,0.0000,0.000000,0.0000
2023-12-11T23:31:11.000Z,18766251,0.467195,0.467195,0.467195,0.000000,0.0000,0.000000,0.0000
2023-12-11T23:31:59.000Z,18766255,0.469080,0.469080,0.469080,0.000000,0.0000,0.000000,0.0000
2023-12-11T23:32:47.000Z,18766259,0.470931,0.470931,0.470931,0.000000,0.0000,0.000000,0.0000
2023-12-11T23:33:35.000Z,18766263,0.472673,0.472673,0.472673,0.000000,0.0000,0.000000,0.0000
2023-12-11T23:34:23.000Z,18766267,0.474363,0.474363,0.474363,0.000000,0.0000,0.000000,0.0000
2023-12-11T23:35:11.000Z,18766271,0.476021,0.476021,0.476021,0.000000,0.0000,0.000000,0.0000
2023-12-11T23:35:59.000Z,18766275,0.477650,0.477650,0.477650,0.000000,0.0000,0.000000,0.0000
2023-12-11T23:36:47.000Z,18766279,0.479251,0.479251,0.479251,0.000000,0.0000,0.000000,0.0000
2023-12-11T23:37:47.000Z,18766283,0.480970,0.480970,0.480970,0.000000,0.0000,0.000000,0.0000
2023-12-11T23:38:35.000Z,18766287,0.482316,0.482316,0.482316,0.000000,0.0000,0.000000,0.0000
2023-12-11T23:39:23.000Z,18766291,0.483556,0.483556,0.483556,0.000000,0.0000,0.000000,0.0000
2023-12-11T23:40:11.000Z,18766295,0.484745,0.484745,0.484745,0.000000,0.0000,0.000000,0.0000
2023-12-11T23:40:59.000Z,18766299,0.485912,0.485912,0.485912,0.000000,0.0000,0.000000,0.0000
2023-12-11T23:41:47.000Z,18766303,0.487337,0.487337,0.487337,0.000000,0.0000,0.000000,0.0000
2023-12-11T23:42:35.000Z,18766307,0.488573,0.488573,0.488573,0.000000,0.0000,0.000000,0.0000
2023-12-11T23:43:23.000Z,18766311,0.489636,0.489636,0.489636,0.000000,0.0000,0.000000,0.0000
2023-12-11T23:44:11.000Z,18766315,0.490680,0.490680,0.490680,0.000000,0.0000,0.000000,0.0000
2023-12-11T23:45:11.000Z,18766319,0.491957,0.491957,0.491957,0.000000,0.0000,0.000000,0.0000
2023-12-11T23:45:59.000Z,18766323,0.492959,0.492959,0.492959,0.000000,0.0000,0.000000,0.0000
2023-12-11T23:46:47.000Z,18766327,0.493942,0.493942,0.493942,0.000000,0.0000,0.000000,0.0000
2023-12-11T23:47:47.000Z,18766331,0.495145,0.495145,0.495145,0.000000,0.0000,0.000000,0.0000
2023-12-11T23:48:35.000Z,18766335,0.496089,0.496089,0.496089,0.000000,0.0000,0.000000,0.0000
2023-12-11T23:49:23.000Z,18766339,0.497128,0.497128,0.497128,0.000000,0.0000,0.000000,0.0000
2023-12-11T23:50:11.000Z,18766343,0.498147,0.498147,0.498147,0.000000,0.0000,0.000000,0.0000
2023-12-11T23:50:59.000Z,18766347,0.499148,0.499148,0.499148,0.000000,0.0000,0.000000,0.0000
2023-12-11T23:51:47.000Z,18766351,0.500131,0.500131,0.500131,0.000000,0.0000,0.000000,0.0000
2023-12-11T23:52:35.000Z,18766355,0.501096,0.501096,0.501096,0.000000,0.0000,0.000000,0.0000
2023-12-11T23:53:23.000Z,18766359,0.502043,0.502043,0.502043,0.000000,0.0000,0.000000,0.0000
2023-12-11T23:54:11.000Z,18766363,0.502973,0.502973,0.502973,0.000000,0.0000,0.000000,0.0000
2023-12-11T23:54:59.000Z,18766367,0.503885,0.503885,0.503885,0.000000,0.0000,0.000000,0.0000
2023-12-11T23:55:47.000Z,18766371,0.504781,0.504781,0.504781,0.000000,0.0000,0.000000,0.0000
2023-12-11T23:56:35.000Z,18766375,0.505661,0.505661,0.505661,0.000000,0.0000,0.000000,0.0000
2023-12-11T23:57:23.000Z,18766379,0.506524,0.506524,0.506524,0.000000,0.0000,0.000000,0.0000
2023-12-11T23:58:11.000Z,18766383,0.507343,0.507343,0.507343,0.000000,0.0000,0.000000,0.0000
2023-12-11T23:58:59.000Z,18766387,0.508053,0.508053,0.508053,0.000000,0.0000,0.000000,0.0000
2023-12-11T23:59:47.000Z,18766391,0.508750,0.508750,0.508750,0.000000,0.0000,0.000000,0.0000
2023-12-12T00:00:35.000Z,18766395,0.509683,0.509683,0.509683,0.000000,0.0000,0.000000,0.0000
2023-12-12T00:01:23.000Z,18766399,0.510663,0.510663,0.510663,0.000000,0.0000,0.000000,0.0000
2023-12-12T00:02:11.000Z,18766403,0.511740,0.511740,0.511740,0.000000,0.0000,0.000000,0.0000
2023-12-12T00:02:59.000Z,18766407,0.512911,0.512911,0.512911,0.000000,0.0000,0.000000,0.0000
2023-12-12T00:03:47.000Z,18766411,0.513990,0.513990,0.513990,0.000000,0.0000,0.000000,0.0000
2023-12-12T00:04:35.000Z,18766415,0.515050,0.515050,0.515050,0.000000,0.0000,0.000000,0.0000
2023-12-12T00:05:23.000Z,18766419,0.516090,0.516090,0.516090,0.000000,0.0000,0.000000,0.0000
2023-12-12T00:06:11.000Z,18766423,0.517112,0.517112,0.517112,0.000000,0.0000,0.000000,0.0000
2023-12-12T00:06:59.000Z,18766427,0.518177,0.518177,0.518177,0.000000,0.0000,0.000000,0.0000
2023-12-12T00:07:47.000Z,18766431,0.519241,0.519241,0.519241,0.000000,0.0000,0.000000,0.0000
2023-12-12T00:08:35.000Z,18766435,0.520286,0.520286,0.520286,0.000000,0.0000,0.000000,0.0000
2023-12-12T00:09:23.000Z,18766439,0.521311,0.521311,0.521311,0.000000,0.0000,0.000000,0.0000
2023-12-12T00:10:11.000Z,18766443,0.522318,0.522318,0.522318,0.000000,0.0000,0.000000,0.0000
2023-12-12T00:10:59.000Z,18766447,0.523066,0.523066,0.523066,0.000000,0.0000,0.000000,0.0000
2023-12-12T00:11:47.000Z,18766451,0.523712,0.523712,0.523712,0.000000,0.0000,0.000000,0.0000
2023-12-12T00:12:35.000Z,18766455,0.524346,0.524346,0.524346,0.000000,0.0000,0.000000,0.0000
2023-12-12T00:13:23.000Z,18766459,0.524968,0.524968,0.524968,0.000000,0.0000,0.000000,0.0000
2023-12-12T00:14:11.000Z,18766463,0.525579,0.525579,0.525579,0.000000,0.0000,0.000000,0.0000
2023-12-12T00:14:59.000Z,18766467,0.526179,0.526179,0.526179,0.000000,0.0000,0.000000,0.0000
2023-12-12T00:15:47.000Z,18766471,0.526767,0.526767,0.526767,0.000000,0.0000,0.000000,0.0000
2023-12-12T00:16:35.000Z,18766475,0.527345,0.527345,0.527345,0.000000,0.0000,0.000000,0.0000
2023-12-12T00:17:23.000Z,18766479,0.527913,0.527913,0.527913,0.000000,0.0000,0.000000,0.0000
2023-12-12T00:18:11.000Z,18766483,0.528470,0.528470,0.528470,0.000000,0.0000,0.000000,0.0000
2023-12-12T00:18:59.000Z,18766487,0.529017,0.529017,0.529017,0.000000,0.0000,0.000000,0.0000
2023-12-12T00:19:47.000Z,18766491,0.529554,0.529554,0.529554,0.000000,0.0000,0.000000,0.0000
2023-12-12T00:20:35.000Z,18766495,0.530081,0.530081,0.530081,0.000000,0.0000,0.000000,0.0000
2023-12-12T00:21:23.000Z,18766499,0.530598,0.530598,0.530598,0.000000,0.0000,0.000000,0.0000
2023-12-12T00:22:11.000Z,18766503,0.531106,0.531106,0.531106,0.000000,0.0000,0.000000,0.0000
2023-12-12T00:22:59.000Z,18766507,0.531605,0.531605,0.531605,0.000000,0.0000,0.000000,0.0000
2023-12-12T00:23:47.000Z,18766511,0.532094,0.532094,0.532094,0.000000,0.0000,0.000000,0.0000
2023-12-12T00:24:35.000Z,18766515,0.532575,0.532575,0.532575,0.000000,0.0000,0.000000,0.0000
2023-12-12T00:25:35.000Z,18766519,0.533163,0.533163,0.533163,0.000000,0.0000,0.000000,0.0000
2023-12-12T00:26:23.000Z,18766523,0.533624,0.533624,0.533624,0.000000,0.0000,0.000000,0.0000
2023-12-12T00:27:11.000Z,18766527,0.534077,0.534077,0.534077,0.000000,0.0000,0.000000,0.0000
2023-12-12T00:27:59.000Z,18766531,0.534521,0.534521,0.534521,0.000000,0.0000,0.000000,0.0000
2023-12-12T00:28:47.000Z,18766535,0.534957,0.534957,0.534957,0.000000,0.0000,0.000000,0.0000
2023-12-12T00:29:35.000Z,18766539,0.535385,0.535385,0.535385,0.000000,0.0000,0.000000,0.0000
2023-12-12T00:30:23.000Z,18766543,0.535806,0.535806,0.535806,0.000000,0.0000,0.000000,0.0000
2023-12-12T00:31:23.000Z,18766547,0.536320,0.536320,0.536320,0.000000,0.0000,0.000000,0.0000
2023-12-12T00:32:11.000Z,18766551,0.536724,0.536724,0.536724,0.000000,0.0000,0.000000,0.0000
2023-12-12T00:32:59.000Z,18766555,0.537120,0.537120,0.537120,0.000000,0.0000,0.000000,0.0000
2023-12-12T00:33:47.000Z,18766559,0.537508,0.537508,0.537508,0.000000,0.0000,0.000000,0.0000
2023-12-12T00:34:35.000Z,18766563,0.537890,0.537890,0.537890,0.000000,0.0000,0.000000,0.0000
2023-12-12T00:35:23.000Z,18766567,0.538264,0.538264,0.538264,0.000000,0.0000,0.000000,0.0000
2023-12-12T00:36:35.000Z,18766571,0.538813,0.538813,0.538813,0.000000,0.0000,0.000000,0.0000
2023-12-12T00:37:35.000Z,18766575,0.539259,0.539259,0.539259,0.000000,0.0000,0.000000,0.0000
2023-12-12T00:38:23.000Z,18766579,0.539609,0.539609,0.539609,0.000000,0.0000,0.000000,0.0000
2023-12-12T00:39:11.000Z,18766583,0.539952,0.539952,0.539952,0.000000,0.0000,0.000000,0.0000
2023-12-12T00:39:59.000Z,18766587,0.540289,0.540289,0.540289,0.000000,0.0000,0.000000,0.0000
2023-12-12T00:40:47.000Z,18766591,0.540620,0.540620,0.540620,0.000000,0.0000,0.000000,0.0000
2023-12-12T00:41:35.000Z,18766595,0.540944,0.540944,0.540944,0.000000,0.0000,0.000000,0.0000
2023-12-12T00:42:23.000Z,18766599,0.541263,0.541263,0.541263,0.000000,0.0000,0.000000,0.0000
2023-12-12T00:43:11.000Z,18766603,0.541576,0.541576,0.541576,0.000000,0.0000,0.000000,0.0000
2023-12-12T00:43:59.000Z,18766607,0.541883,0.541883,0.541883,0.000000,0.0000,0.000000,0.0000
2023-12-12T00:44:47.000Z,18766611,0.542184,0.542184,0.542184,0.000000,0.0000,0.000000,0.0000
2023-12-12T00:45:35.000Z,18766615,0.542471,0.542471,0.542471,0.000000,0.0000,0.000000,0.0000
2023-12-12T00:46:23.000Z,18766619,0.542753,0.542753,0.542753,0.000000,0.0000,0.000000,0.0000
2023-12-12T00:47:11.000Z,18766623,0.543029,0.543029,0.543029,0.000000,0.0000,0.000000,0.0000
2023-12-12T00:47:59.000Z,18766627,0.543301,0.543301,0.543301,0.000000,0.0000,0.000000,0.0000
2023-12-12T00:48:47.000Z,18766631,0.543567,0.543567,0.543567,0.000000,0.0000,0.000000,0.0000
2023-12-12T00:49:35.000Z,18766635,0.543829,0.543829,0.543829,0.000000,0.0000,0.000000,0.0000
2023-12-12T00:50:23.000Z,18766639,0.544085,0.544085,0.544085,0.000000,0.0000,0.000000,0.0000
2023-12-12T00:51:11.000Z,18766643,0.544337,0.544337,0.544337,0.000000,0.0000,0.000000,0.0000
2023-12-12T00:51:59.000Z,18766647,0.544585,0.544585,0.544585,0.000000,0.0000,0.000000,0.0000
2023-12-12T00:52:47.000Z,18766651,0.544828,0.544828,0.544828,0.000000,0.0000,0.000000,0.0000
2023-12-12T00:53:35.000Z,18766655,0.545066,0.545066,0.545066,0.000000,0.0000,0.000000,0.0000
2023-12-12T00:54:23.000Z,18766659,0.545300,0.545300,0.545300,0.000000,0.0000,0.000000,0.0000
2023-12-12T00:55:11.000Z,18766663,0.545530,0.545530,0.545530,0.000000,0.0000,0.000000,0.0000
2023-12-12T00:55:59.000Z,18766667,0.545756,0.545756,0.545756,0.000000,0.0000,0.000000,0.0000
2023-12-12T00:56:47.000Z,18766671,0.545921,0.545921,0.545921,0.000000,0.0000,0.000000,0.0000
2023-12-12T00:57:35.000Z,18766675,0.546023,0.546023,0.546023,0.000000,0.0000,0.000000,0.0000
2023-12-12T00:58:23.000Z,18766679,0.546124,0.546124,0.546124,0.000000,0.0000,0.000000,0.0000
2023-12-12T00:59:11.000Z,18766683,0.546222,0.546222,0.546222,0.000000,0.0000,0.000000,0.0000
2023-12-12T00:59:59.000Z,18766687,0.546319,0.546319,0.546319,0.000000,0.0000,0.000000,0.0000
2023-12-12T01:00:47.000Z,18766691,0.546414,0.546414,0.546414,0.000000,0.0000,0.000000,0.0000
2023-12-12T01:01:35.000Z,18766695,0.546507,0.546507,0.546507,0.000000,0.0000,0.000000,0.0000
2023-12-12T01:02:23.000Z,18766699,0.546599,0.546599,0.546599,0.000000,0.0000,0.000000,0.0000
2023-12-12T01:03:11.000Z,18766703,0.546689,0.546689,0.546689,0.000000,0.0000,0.000000,0.0000
2023-12-12T01:03:59.000Z,18766707,0.546777,0.546777,0.546777,0.000000,0.0000,0.000000,0.0000
2023-12-12T01:04:47.000Z,18766711,0.546864,0.546864,0.546864,0.000000,0.0000,0.000000,0.0000
2023-12-12T01:05:35.000Z,18766715,0.546949,0.546949,0.546949,0.000000,0.0000,0.000000,0.0000
2023-12-12T01:06:23.000Z,18766719,0.547032,0.547032,0.547032,0.000000,0.0000,0.000000,0.0000
2023-12-12T01:07:11.000Z,18766723,0.547114,0.547114,0.547114,0.000000,0.0000,0.000000,0.0000
2023-12-12T01:07:59.000Z,18766727,0.547195,0.547195,0.547195,0.000000,0.0000,0.000000,0.0000
