timestamp,block_number,stakeDao_price,curve_price,price_difference,price_difference_percent
2025-04-26T02:12:35.000Z,22350142,1676.865738,1676.865738,,0.0000
2025-04-26T14:15:11.000Z,22353742,1669.593646,1669.593646,,0.0000
2025-04-27T02:16:59.000Z,22357342,1678.435671,1678.435671,,0.0000
2025-04-27T14:18:35.000Z,22360942,1670.376856,1670.376856,,0.0000
2025-04-28T02:21:11.000Z,22364542,1657.617219,1657.617219,,0.0000
2025-04-28T14:25:47.000Z,22368142,1672.125704,1672.125704,,0.0000
2025-04-29T02:29:47.000Z,22371742,1678.753556,1678.753556,,0.0000
2025-04-29T14:34:11.000Z,22375342,1682.308343,1682.308343,,0.0000
2025-04-30T02:39:35.000Z,22378942,1673.017990,1673.017990,,0.0000
2025-04-30T14:45:47.000Z,22382542,1659.317293,1659.317293,,0.0000
2025-05-01T02:50:47.000Z,22386142,1679.690014,1679.690014,,0.0000
2025-05-01T14:58:11.000Z,22389742,1698.383010,1698.383010,,0.0000
2025-05-02T03:05:47.000Z,22393342,1703.519235,1703.519235,,0.0000
2025-05-02T15:14:35.000Z,22396942,1702.196769,1702.196769,,0.0000
2025-05-03T03:21:47.000Z,22400542,1699.648585,1699.648585,,0.0000
2025-05-03T15:26:11.000Z,22404142,1696.309699,1696.309699,,0.0000
2025-05-04T03:31:59.000Z,22407742,1695.056623,1695.056623,,0.0000
2025-05-04T15:39:35.000Z,22411342,1691.346759,1691.346759,,0.0000
2025-05-05T03:45:35.000Z,22414942,1672.538346,1672.538346,,0.0000
2025-05-05T15:50:59.000Z,22418542,1673.901951,1673.901951,,0.0000
2025-05-06T03:58:59.000Z,22422142,1677.646906,1677.646906,,0.0000
2025-05-06T16:05:23.000Z,22425742,1664.123112,1664.123112,,0.0000
2025-05-07T04:13:23.000Z,22429342,1701.593872,1701.593872,,0.0000
2025-05-07T16:32:11.000Z,22432942,1695.557818,1695.557818,,0.0000
2025-05-08T04:46:47.000Z,22436542,1729.141978,1729.141978,,0.0000
2025-05-08T16:58:35.000Z,22440142,1780.534385,1780.534385,,0.0000
2025-05-09T05:07:59.000Z,22443742,1847.567819,1847.567819,,0.0000
2025-05-09T17:21:23.000Z,22447342,1872.003087,1872.003087,,0.0000
2025-05-10T05:33:47.000Z,22450942,1882.580391,1882.580391,,0.0000
2025-05-10T17:42:59.000Z,22454542,1916.305874,1916.305874,,0.0000
2025-05-11T05:53:11.000Z,22458142,1944.257457,1944.257457,,0.0000
2025-05-11T18:01:35.000Z,22461742,1927.261792,1927.261792,,0.0000
2025-05-12T06:11:11.000Z,22465342,1931.394084,1931.394084,,0.0000
2025-05-12T18:21:11.000Z,22468942,1919.428952,1919.428952,,0.0000
2025-05-13T06:32:35.000Z,22472542,1905.252878,1905.252878,,0.0000
2025-05-13T18:41:59.000Z,22476142,1956.302174,1956.302174,,0.0000
2025-05-14T06:51:23.000Z,22479742,1966.740596,1966.740596,,0.0000
2025-05-14T19:01:11.000Z,22483342,1950.774232,1950.774232,,0.0000
2025-05-15T07:10:11.000Z,22486942,1942.609996,1942.609996,,0.0000
2025-05-15T19:17:47.000Z,22490542,1940.449138,1940.449138,,0.0000
2025-05-16T07:25:35.000Z,22494142,1954.817496,1954.817496,,0.0000
2025-05-16T19:35:59.000Z,22497742,1952.555204,1952.555204,,0.0000
2025-05-17T07:43:11.000Z,22501342,1923.921187,1923.921187,,0.0000
2025-05-17T19:49:59.000Z,22504942,1912.271179,1912.271179,,0.0000
2025-05-18T07:59:11.000Z,22508542,1925.936369,1925.936369,,0.0000
2025-05-18T20:05:11.000Z,22512142,1917.096972,1917.096972,,0.0000
2025-05-19T08:12:35.000Z,22515742,1893.316867,1893.316867,,0.0000
2025-05-19T20:20:11.000Z,22519342,1936.618749,1936.618749,,0.0000
2025-05-20T08:27:47.000Z,22522942,1957.457724,1957.457724,,0.0000
2025-05-20T20:35:35.000Z,22526542,1940.466272,1940.466272,,0.0000
2025-05-21T08:40:59.000Z,22530142,1969.813821,1969.813821,,0.0000
2025-05-21T20:47:59.000Z,22533742,1950.160981,1950.160981,,0.0000
2025-05-22T08:52:47.000Z,22537342,2010.051682,2010.051682,,0.0000
2025-05-22T20:56:23.000Z,22540942,2014.597367,2014.597367,,0.0000
2025-05-23T09:02:23.000Z,22544542,2022.471654,2022.471654,,0.0000
2025-05-23T21:07:47.000Z,22548142,1976.928451,1976.928451,,0.0000
2025-05-24T09:15:23.000Z,22551742,1971.427320,1971.427320,,0.0000
2025-05-24T21:21:11.000Z,22555342,1976.285290,1976.285290,,0.0000
2025-05-25T09:27:59.000Z,22558942,1952.313552,1952.313552,,0.0000
2025-05-25T21:34:11.000Z,22562542,1960.973627,1960.973627,,0.0000
2025-05-26T09:42:35.000Z,22566142,1987.272555,1987.272555,,0.0000
2025-05-26T21:47:11.000Z,22569742,1981.269960,1981.269960,,0.0000
2025-05-27T09:51:35.000Z,22573342,1991.840716,1991.840716,,0.0000
2025-05-27T21:55:59.000Z,22576942,2016.845448,2016.845448,,0.0000
2025-05-28T10:03:11.000Z,22580542,1997.964605,1997.964605,,0.0000
2025-05-28T22:08:47.000Z,22584142,1990.248441,1990.248441,,0.0000
2025-05-29T10:14:11.000Z,22587742,2021.700577,2021.700577,,0.0000
2025-05-29T22:21:11.000Z,22591342,1985.797259,1985.797259,,0.0000
2025-05-30T10:25:59.000Z,22594942,1966.509934,1966.509934,,0.0000
2025-05-30T22:30:11.000Z,22598542,1954.373004,1954.373004,,0.0000
2025-05-31T10:33:47.000Z,22602142,1938.642188,1938.642188,,0.0000
2025-05-31T22:39:59.000Z,22605742,1947.438096,1947.438096,,0.0000
2025-06-01T10:45:23.000Z,22609342,1933.434429,1933.434429,,0.0000
2025-06-01T22:50:59.000Z,22612942,1947.850237,1947.850237,,0.0000
2025-06-02T10:57:23.000Z,22616542,1939.420112,1939.420112,,0.0000
2025-06-02T23:05:11.000Z,22620142,1955.741900,1955.741900,,0.0000
2025-06-03T11:10:59.000Z,22623742,1975.224575,1975.224575,,0.0000
2025-06-03T23:15:35.000Z,22627342,1974.361194,1974.361194,,0.0000
2025-06-04T11:21:23.000Z,22630942,1974.087088,1974.087088,,0.0000
2025-06-05T11:34:11.000Z,22638142,1970.003011,1970.003011,,0.0000
2025-06-05T23:39:47.000Z,22641742,1894.096655,1894.096655,,0.0000
2025-06-06T11:46:35.000Z,22645342,1917.262140,1917.262140,,0.0000
2025-06-06T23:50:59.000Z,22648942,1931.848534,1931.848534,,0.0000
2025-06-07T11:54:35.000Z,22652542,1931.673053,1931.673053,,0.0000
2025-06-07T23:58:23.000Z,22656142,1945.403869,1945.403869,,0.0000
2025-06-08T12:03:11.000Z,22659742,1943.971516,1943.971516,,0.0000
2025-06-09T00:07:23.000Z,22663342,1950.331203,1950.331203,,0.0000
2025-06-09T12:12:11.000Z,22666942,1956.600892,1956.600892,,0.0000
2025-06-10T00:18:23.000Z,22670542,2009.600055,2009.600055,,0.0000
2025-06-10T12:24:23.000Z,22674142,2026.676620,2026.676620,,0.0000
2025-06-11T00:27:23.000Z,22677742,2052.119964,2052.119964,,0.0000
2025-06-11T12:32:59.000Z,22681342,2041.220550,2041.220550,,0.0000
2025-06-12T00:37:11.000Z,22684942,2028.682004,2028.682004,,0.0000
2025-06-12T12:39:35.000Z,22688542,2015.197425,2015.197425,,0.0000
2025-06-13T00:44:35.000Z,22692142,1959.779114,1959.779114,,0.0000
2025-06-13T12:49:35.000Z,22695742,1937.376961,1937.376961,,0.0000
2025-06-14T00:53:59.000Z,22699342,1963.578588,1963.578588,,0.0000
2025-06-14T12:58:23.000Z,22702942,1952.399351,1952.399351,,0.0000
2025-06-15T01:01:59.000Z,22706542,1943.725012,1943.725012,,0.0000
2025-06-15T13:10:11.000Z,22710142,1949.003902,1949.003902,,0.0000
2025-06-16T01:15:11.000Z,22713742,1950.884125,1950.884125,,0.0000
2025-06-16T13:21:23.000Z,22717342,1975.514414,1975.514414,,0.0000
2025-06-17T01:26:11.000Z,22720942,1973.251313,1973.251313,,0.0000
2025-06-17T13:31:35.000Z,22724542,1959.894073,1959.894073,,0.0000
2025-06-18T01:38:47.000Z,22728142,1941.884906,1941.884906,,0.0000
2025-06-18T13:43:35.000Z,22731742,1935.592588,1935.592588,,0.0000
2025-06-19T01:47:47.000Z,22735342,1947.502486,1947.502486,,0.0000
2025-06-19T13:52:11.000Z,22738942,1943.314263,1943.314263,,0.0000
2025-06-20T01:55:23.000Z,22742542,1942.921456,1942.921456,,0.0000
2025-06-20T13:59:35.000Z,22746142,1959.174690,1959.174690,,0.0000
2025-06-21T02:05:59.000Z,22749742,1903.193430,1903.193430,,0.0000
2025-06-21T14:09:59.000Z,22753342,1913.593036,1913.593036,,0.0000
2025-06-22T02:16:11.000Z,22756942,1869.280005,1869.280005,,0.0000
2025-06-22T14:21:35.000Z,22760542,1839.595945,1839.595945,,0.0000
2025-06-23T02:26:35.000Z,22764142,1845.745702,1845.745702,,0.0000
2025-06-23T14:31:47.000Z,22767742,1859.382466,1859.382466,,0.0000
2025-06-24T02:36:11.000Z,22771342,1917.084742,1917.084742,,0.0000
2025-06-24T14:39:23.000Z,22774942,1919.088640,1919.088640,,0.0000
2025-06-25T02:42:59.000Z,22778542,1931.760291,1931.760291,,0.0000
2025-06-25T14:47:35.000Z,22782142,1935.603521,1935.603521,,0.0000
2025-06-26T02:50:35.000Z,22785742,1943.126182,1943.126182,,0.0000
2025-06-26T14:54:11.000Z,22789342,1940.859792,1940.859792,,0.0000
2025-06-27T02:58:35.000Z,22792942,1934.158763,1934.158763,,0.0000
2025-06-27T15:02:35.000Z,22796542,1931.883983,1931.883983,,0.0000
2025-06-28T03:07:11.000Z,22800142,1932.522325,1932.522325,,0.0000
2025-06-28T15:10:23.000Z,22803742,1934.931542,1934.931542,,0.0000
2025-06-29T03:15:11.000Z,22807342,1937.557762,1937.557762,,0.0000
2025-06-29T15:20:47.000Z,22810942,1945.895822,1945.895822,,0.0000
2025-06-30T03:27:23.000Z,22814542,1955.741148,1955.741148,,0.0000
2025-06-30T15:30:23.000Z,22818142,1939.765998,1939.765998,,0.0000
2025-07-01T03:34:59.000Z,22821742,1951.047495,1951.047495,,0.0000
2025-07-01T15:40:11.000Z,22825342,1934.981292,1934.981292,,0.0000
2025-07-02T03:45:11.000Z,22828942,1919.392359,1919.392359,,0.0000
2025-07-02T15:50:35.000Z,22832542,1951.480165,1951.480165,,0.0000
2025-07-03T03:53:59.000Z,22836142,1989.288427,1989.288427,,0.0000
2025-07-03T15:58:59.000Z,22839742,1996.647658,1996.647658,,0.0000
2025-07-04T04:03:35.000Z,22843342,1992.047187,1992.047187,,0.0000
2025-07-04T16:07:35.000Z,22846942,1959.863236,1959.863236,,0.0000
2025-07-05T04:10:35.000Z,22850542,1964.587249,1964.587249,,0.0000
2025-07-05T16:14:59.000Z,22854142,1963.809154,1963.809154,,0.0000
2025-07-06T04:20:35.000Z,22857742,1963.619131,1963.619131,,0.0000
2025-07-06T16:25:59.000Z,22861342,1969.024644,1969.024644,,0.0000
2025-07-07T04:30:35.000Z,22864942,1982.316155,1982.316155,,0.0000
2025-07-07T16:34:47.000Z,22868542,1969.138251,1969.138251,,0.0000
2025-07-08T04:40:11.000Z,22872142,1966.363394,1966.363394,,0.0000
2025-07-08T16:43:59.000Z,22875742,1978.883259,1978.883259,,0.0000
2025-07-09T04:48:11.000Z,22879342,1991.521572,1991.521572,,0.0000
2025-07-09T16:52:47.000Z,22882942,2003.847348,2003.847348,,0.0000
2025-07-10T04:58:11.000Z,22886542,2044.003134,2044.003134,,0.0000
2025-07-10T17:02:11.000Z,22890142,2050.513062,2050.513062,,0.0000
2025-07-11T05:06:47.000Z,22893742,2122.431916,2122.431916,,0.0000
2025-07-11T17:11:59.000Z,22897342,2139.652883,2139.652883,,0.0000
2025-07-12T05:17:23.000Z,22900942,2136.576612,2136.576612,,0.0000
2025-07-12T17:20:35.000Z,22904542,2129.564491,2129.564491,,0.0000
2025-07-13T05:22:47.000Z,22908142,2125.298652,2125.298652,,0.0000
2025-07-13T17:26:59.000Z,22911742,2134.738006,2134.738006,,0.0000
2025-07-14T05:31:23.000Z,22915342,2161.381915,2161.381915,,0.0000
2025-07-14T17:35:59.000Z,22918942,2175.418175,2175.418175,,0.0000
2025-07-15T05:38:35.000Z,22922542,2127.515431,2127.515431,,0.0000
2025-07-15T17:42:11.000Z,22926142,2144.261597,2144.261597,,0.0000
2025-07-16T05:45:23.000Z,22929742,2168.456041,2168.456041,,0.0000
2025-07-16T17:47:59.000Z,22933342,2204.517567,2204.517567,,0.0000
2025-07-17T05:51:23.000Z,22936942,2237.910754,2237.910754,,0.0000
2025-07-17T17:53:11.000Z,22940542,2250.083829,2250.083829,,0.0000
2025-07-18T05:57:59.000Z,22944142,2298.549253,2298.549253,,0.0000
2025-07-18T18:00:35.000Z,22947742,2282.517986,2282.517986,,0.0000
2025-07-19T06:04:23.000Z,22951342,2272.197373,2272.197373,,0.0000
2025-07-19T18:10:23.000Z,22954942,2274.650346,2274.650346,,0.0000
2025-07-20T06:13:59.000Z,22958542,2282.189335,2282.189335,,0.0000
2025-07-20T18:17:47.000Z,22962142,2310.106163,2310.106163,,0.0000
2025-07-21T06:21:11.000Z,22965742,2307.375419,2307.375419,,0.0000
2025-07-21T18:25:35.000Z,22969342,2325.163996,2325.163996,,0.0000
2025-07-22T06:29:47.000Z,22972942,2290.422418,2290.422418,,0.0000
2025-07-22T18:36:11.000Z,22976542,2305.450670,2305.450670,,0.0000
2025-07-23T06:39:47.000Z,22980142,2307.237231,2307.237231,,0.0000
2025-07-23T18:46:11.000Z,22983742,2276.883383,2276.883383,,0.0000
2025-07-24T06:50:47.000Z,22987342,2271.615528,2271.615528,,0.0000
2025-07-24T18:56:35.000Z,22990942,2312.566491,2312.566491,,0.0000
2025-07-25T07:01:47.000Z,22994542,2271.985924,2271.985924,,0.0000
2025-07-25T19:08:11.000Z,22998142,2272.129402,2272.129402,,0.0000
2025-07-26T07:11:23.000Z,23001742,2306.181183,2306.181183,,0.0000
2025-07-26T19:15:23.000Z,23005342,2306.294131,2306.294131,,0.0000
2025-07-27T07:19:35.000Z,23008942,2315.414131,2315.414131,,0.0000
2025-07-27T19:21:35.000Z,23012542,2329.025228,2329.025228,,0.0000
2025-07-28T07:25:35.000Z,23016142,2351.411026,2351.411026,,0.0000
2025-07-28T19:31:11.000Z,23019742,2316.257062,2316.257062,,0.0000
2025-07-29T07:35:59.000Z,23023342,2331.523850,2331.523850,,0.0000
2025-07-29T19:40:59.000Z,23026942,2312.652509,2312.652509,,0.0000
2025-07-30T07:46:35.000Z,23030542,2320.462276,2320.462276,,0.0000
2025-07-30T19:51:47.000Z,23034142,2290.505829,2290.505829,,0.0000
2025-07-31T07:57:11.000Z,23037742,2331.880771,2331.880771,,0.0000
2025-07-31T20:03:47.000Z,23041342,2308.578045,2308.578045,,0.0000
2025-08-01T08:08:47.000Z,23044942,2270.335087,2270.335087,,0.0000
2025-08-01T20:12:35.000Z,23048542,2243.697559,2243.697559,,0.0000
2025-08-02T08:20:47.000Z,23052142,2228.322114,2228.322114,,0.0000
2025-08-02T20:24:35.000Z,23055742,2207.862524,2207.862524,,0.0000
2025-08-03T08:28:11.000Z,23059342,2207.043892,2207.043892,,0.0000
2025-08-03T20:31:35.000Z,23062942,2227.167672,2227.167672,,0.0000
2025-08-04T08:35:11.000Z,23066542,2248.641299,2248.641299,,0.0000
2025-08-04T20:38:59.000Z,23070142,2276.603737,2276.603737,,0.0000
2025-08-05T08:43:23.000Z,23073742,2259.470546,2259.470546,,0.0000
2025-08-05T20:46:23.000Z,23077342,2248.022595,2248.022595,,0.0000
2025-08-06T08:50:23.000Z,23080942,2261.469368,2261.469368,,0.0000
2025-08-06T20:54:35.000Z,23084542,2277.883186,2277.883186,,0.0000
2025-08-07T08:58:47.000Z,23088142,2279.298368,2279.298368,,0.0000
