timestamp,block_number,stakeDao_price,curve_price,price_difference,price_difference_percent
2025-04-28T06:22:11.000Z,22365742,1890.886631,1890.886631,,0.0000
2025-04-28T14:25:47.000Z,22368142,1889.908181,1889.908181,,0.0000
2025-04-28T22:28:47.000Z,22370542,1886.859740,1886.859740,,0.0000
2025-04-29T06:31:35.000Z,22372942,1907.418942,1907.418942,,0.0000
2025-04-29T14:34:11.000Z,22375342,1909.517408,1909.517408,,0.0000
2025-04-29T22:37:59.000Z,22377742,1882.867984,1882.867984,,0.0000
2025-04-30T06:41:59.000Z,22380142,1900.705109,1900.705109,,0.0000
2025-04-30T14:45:47.000Z,22382542,1851.656782,1851.656782,,0.0000
2025-04-30T22:49:35.000Z,22384942,1883.420387,1883.420387,,0.0000
2025-05-01T06:54:35.000Z,22387342,1904.065103,1904.065103,,0.0000
2025-05-01T14:58:11.000Z,22389742,1937.190175,1937.190175,,0.0000
2025-05-01T23:02:35.000Z,22392142,1934.251903,1934.251903,,0.0000
2025-05-02T07:07:59.000Z,22394542,1923.529855,1923.529855,,0.0000
2025-05-02T15:14:35.000Z,22396942,1939.878934,1939.878934,,0.0000
2025-05-02T23:19:35.000Z,22399342,1929.760453,1929.760453,,0.0000
2025-05-03T07:24:35.000Z,22401742,1921.938802,1921.938802,,0.0000
2025-05-03T15:26:11.000Z,22404142,1931.973770,1931.973770,,0.0000
2025-05-03T23:29:23.000Z,22406542,1935.025771,1935.025771,,0.0000
2025-05-04T07:33:47.000Z,22408942,1940.448078,1940.448078,,0.0000
2025-05-04T15:39:35.000Z,22411342,1924.736279,1924.736279,,0.0000
2025-05-04T23:43:23.000Z,22413742,1906.241231,1906.241231,,0.0000
2025-05-05T07:46:59.000Z,22416142,1914.179697,1914.179697,,0.0000
2025-05-05T15:50:59.000Z,22418542,1896.839623,1896.839623,,0.0000
2025-05-05T23:54:59.000Z,22420942,1916.256662,1916.256662,,0.0000
2025-05-06T08:01:47.000Z,22423342,1898.634406,1898.634406,,0.0000
2025-05-06T16:05:23.000Z,22425742,1861.620034,1861.620034,,0.0000
2025-05-07T00:10:11.000Z,22428142,1909.073539,1909.073539,,0.0000
2025-05-07T08:15:35.000Z,22430542,1933.058355,1933.058355,,0.0000
2025-05-07T16:32:11.000Z,22432942,1899.937467,1899.937467,,0.0000
2025-05-08T00:43:23.000Z,22435342,1905.848115,1905.848115,,0.0000
2025-05-08T08:49:47.000Z,22437742,2039.126966,2039.126966,,0.0000
2025-05-08T16:58:35.000Z,22440142,2154.319255,2154.319255,,0.0000
2025-05-09T01:04:59.000Z,22442542,2313.260581,2313.260581,,0.0000
2025-05-09T09:11:47.000Z,22444942,2446.953904,2446.953904,,0.0000
2025-05-09T17:21:23.000Z,22447342,2443.780456,2443.780456,,0.0000
2025-05-10T01:30:11.000Z,22449742,2467.099845,2467.099845,,0.0000
2025-05-10T09:36:59.000Z,22452142,2510.272888,2510.272888,,0.0000
2025-05-10T17:42:59.000Z,22454542,2627.278087,2627.278087,,0.0000
2025-05-11T01:50:23.000Z,22456942,2676.316125,2676.316125,,0.0000
2025-05-11T09:56:11.000Z,22459342,2647.867441,2647.867441,,0.0000
2025-05-11T18:01:35.000Z,22461742,2621.443540,2621.443540,,0.0000
2025-05-12T02:08:35.000Z,22464142,2643.619936,2643.619936,,0.0000
2025-05-12T10:14:47.000Z,22466542,2688.464038,2688.464038,,0.0000
2025-05-12T18:21:11.000Z,22468942,2603.567725,2603.567725,,0.0000
2025-05-13T02:29:35.000Z,22471342,2558.694669,2558.694669,,0.0000
2025-05-13T10:34:47.000Z,22473742,2606.670002,2606.670002,,0.0000
2025-05-13T18:41:59.000Z,22476142,2766.176532,2766.176532,,0.0000
2025-05-14T02:47:35.000Z,22478542,2789.771400,2789.771400,,0.0000
2025-05-14T10:54:23.000Z,22480942,2728.991512,2728.991512,,0.0000
2025-05-14T19:01:11.000Z,22483342,2749.817816,2749.817816,,0.0000
2025-05-15T03:07:23.000Z,22485742,2728.266461,2728.266461,,0.0000
2025-05-15T11:13:11.000Z,22488142,2688.103699,2688.103699,,0.0000
2025-05-15T19:17:47.000Z,22490542,2679.403171,2679.403171,,0.0000
2025-05-16T03:23:23.000Z,22492942,2710.108824,2710.108824,,0.0000
2025-05-16T11:29:11.000Z,22495342,2771.722660,2771.722660,,0.0000
2025-05-16T19:35:59.000Z,22497742,2722.970006,2722.970006,,0.0000
2025-05-17T03:40:11.000Z,22500142,2608.504226,2608.504226,,0.0000
2025-05-17T11:44:59.000Z,22502542,2617.656093,2617.656093,,0.0000
2025-05-17T19:49:59.000Z,22504942,2602.459969,2602.459969,,0.0000
2025-05-18T03:55:35.000Z,22507342,2610.334404,2610.334404,,0.0000
2025-05-18T12:01:11.000Z,22509742,2637.474866,2637.474866,,0.0000
2025-05-18T20:05:11.000Z,22512142,2479.304667,2479.304667,,0.0000
2025-05-19T04:10:47.000Z,22514542,2508.469046,2508.469046,,0.0000
2025-05-19T12:15:35.000Z,22516942,2533.708148,2533.708148,,0.0000
2025-05-19T20:20:11.000Z,22519342,2653.402962,2653.402962,,0.0000
2025-05-20T04:24:35.000Z,22521742,2682.531120,2682.531120,,0.0000
2025-05-20T12:30:47.000Z,22524142,2632.225977,2632.225977,,0.0000
2025-05-20T20:35:35.000Z,22526542,2630.809199,2630.809199,,0.0000
2025-05-21T04:39:59.000Z,22528942,2684.685573,2684.685573,,0.0000
2025-05-21T12:43:23.000Z,22531342,2675.433789,2675.433789,,0.0000
2025-05-21T20:47:59.000Z,22533742,2621.323416,2621.323416,,0.0000
2025-05-22T04:51:11.000Z,22536142,2768.081561,2768.081561,,0.0000
2025-05-22T12:54:35.000Z,22538542,2799.866601,2799.866601,,0.0000
2025-05-22T20:56:23.000Z,22540942,2782.762303,2782.762303,,0.0000
2025-05-23T04:59:59.000Z,22543342,2828.917978,2828.917978,,0.0000
2025-05-23T13:03:47.000Z,22545742,2686.149965,2686.149965,,0.0000
2025-05-23T21:07:47.000Z,22548142,2685.435974,2685.435974,,0.0000
2025-05-24T05:12:23.000Z,22550542,2690.130495,2690.130495,,0.0000
2025-05-24T13:16:35.000Z,22552942,2690.274707,2690.274707,,0.0000
2025-05-24T21:21:11.000Z,22555342,2687.435062,2687.435062,,0.0000
2025-05-25T05:24:59.000Z,22557742,2649.369717,2649.369717,,0.0000
2025-05-25T13:30:23.000Z,22560142,2646.232907,2646.232907,,0.0000
2025-05-25T21:34:11.000Z,22562542,2657.078316,2657.078316,,0.0000
2025-05-26T05:39:35.000Z,22564942,2707.397709,2707.397709,,0.0000
2025-05-26T13:44:23.000Z,22567342,2703.703072,2703.703072,,0.0000
2025-05-26T21:47:11.000Z,22569742,2698.375571,2698.375571,,0.0000
2025-05-27T05:49:11.000Z,22572142,2703.545441,2703.545441,,0.0000
2025-05-27T13:53:35.000Z,22574542,2801.528371,2801.528371,,0.0000
2025-05-27T21:55:59.000Z,22576942,2804.492978,2804.492978,,0.0000
2025-05-28T06:00:35.000Z,22579342,2777.178011,2777.178011,,0.0000
2025-05-28T14:05:59.000Z,22581742,2794.696673,2794.696673,,0.0000
2025-05-28T22:08:47.000Z,22584142,2788.324263,2788.324263,,0.0000
2025-05-29T06:12:23.000Z,22586542,2865.931617,2865.931617,,0.0000
2025-05-29T14:16:47.000Z,22588942,2792.131372,2792.131372,,0.0000
2025-05-29T22:21:11.000Z,22591342,2796.159376,2796.159376,,0.0000
2025-05-30T06:23:59.000Z,22593742,2771.621670,2771.621670,,0.0000
2025-05-30T14:27:47.000Z,22596142,2720.925860,2720.925860,,0.0000
2025-05-30T22:30:11.000Z,22598542,2692.128647,2692.128647,,0.0000
2025-05-31T06:32:35.000Z,22600942,2655.550358,2655.550358,,0.0000
2025-05-31T14:35:35.000Z,22603342,2681.188929,2681.188929,,0.0000
2025-05-31T22:39:59.000Z,22605742,2677.617464,2677.617464,,0.0000
2025-06-01T06:43:59.000Z,22608142,2653.052546,2653.052546,,0.0000
2025-06-01T14:47:59.000Z,22610542,2645.129658,2645.129658,,0.0000
2025-06-01T22:50:59.000Z,22612942,2672.759378,2672.759378,,0.0000
2025-06-02T06:54:11.000Z,22615342,2632.703041,2632.703041,,0.0000
2025-06-02T15:00:47.000Z,22617742,2663.199784,2663.199784,,0.0000
2025-06-02T23:05:11.000Z,22620142,2725.841110,2725.841110,,0.0000
2025-06-03T07:07:59.000Z,22622542,2748.752532,2748.752532,,0.0000
2025-06-03T15:12:47.000Z,22624942,2780.342280,2780.342280,,0.0000
2025-06-03T23:15:35.000Z,22627342,2740.561397,2740.561397,,0.0000
2025-06-04T07:18:47.000Z,22629742,2766.504494,2766.504494,,0.0000
2025-06-04T15:23:47.000Z,22632142,2789.566821,2789.566821,,0.0000
2025-06-04T23:27:47.000Z,22634542,2749.849923,2749.849923,,0.0000
2025-06-05T07:31:35.000Z,22636942,2755.751335,2755.751335,,0.0000
2025-06-05T15:36:47.000Z,22639342,2738.859368,2738.859368,,0.0000
2025-06-05T23:39:47.000Z,22641742,2552.302482,2552.302482,,0.0000
2025-06-06T07:43:11.000Z,22644142,2594.955360,2594.955360,,0.0000
2025-06-06T15:48:35.000Z,22646542,2636.110882,2636.110882,,0.0000
2025-06-06T23:50:59.000Z,22648942,2616.489476,2616.489476,,0.0000
2025-06-07T07:53:23.000Z,22651342,2628.776729,2628.776729,,0.0000
2025-06-07T15:56:35.000Z,22653742,2658.236740,2658.236740,,0.0000
2025-06-07T23:58:23.000Z,22656142,2663.801770,2663.801770,,0.0000
2025-06-08T16:04:59.000Z,22660942,2652.051584,2652.051584,,0.0000
2025-06-09T00:07:23.000Z,22663342,2645.021149,2645.021149,,0.0000
2025-06-09T08:11:23.000Z,22665742,2627.543419,2627.543419,,0.0000
2025-06-09T16:14:23.000Z,22668142,2679.022172,2679.022172,,0.0000
2025-06-10T00:18:23.000Z,22670542,2828.992524,2828.992524,,0.0000
2025-06-10T08:22:47.000Z,22672942,2822.972670,2822.972670,,0.0000
2025-06-10T16:24:59.000Z,22675342,2892.657686,2892.657686,,0.0000
2025-06-11T00:27:23.000Z,22677742,2966.847913,2966.847913,,0.0000
2025-06-11T08:31:11.000Z,22680142,2928.932277,2928.932277,,0.0000
2025-06-11T16:34:11.000Z,22682542,3014.893489,3014.893489,,0.0000
2025-06-12T00:37:11.000Z,22684942,2917.881454,2917.881454,,0.0000
2025-06-12T08:38:11.000Z,22687342,2905.639087,2905.639087,,0.0000
2025-06-12T16:40:59.000Z,22689742,2887.260008,2887.260008,,0.0000
2025-06-13T00:44:35.000Z,22692142,2677.747354,2677.747354,,0.0000
2025-06-13T08:48:11.000Z,22694542,2650.992579,2650.992579,,0.0000
2025-06-13T16:50:35.000Z,22696942,2698.550033,2698.550033,,0.0000
2025-06-14T00:53:59.000Z,22699342,2713.890742,2713.890742,,0.0000
2025-06-14T08:57:23.000Z,22701742,2675.912225,2675.912225,,0.0000
2025-06-14T16:59:23.000Z,22704142,2634.552612,2634.552612,,0.0000
2025-06-15T01:01:59.000Z,22706542,2672.995812,2672.995812,,0.0000
2025-06-15T09:06:59.000Z,22708942,2656.585954,2656.585954,,0.0000
2025-06-15T17:11:23.000Z,22711342,2681.228477,2681.228477,,0.0000
2025-06-16T01:15:11.000Z,22713742,2663.421615,2663.421615,,0.0000
2025-06-16T09:19:11.000Z,22716142,2771.544592,2771.544592,,0.0000
2025-06-16T17:22:35.000Z,22718542,2780.688023,2780.688023,,0.0000
2025-06-17T01:26:11.000Z,22720942,2725.750650,2725.750650,,0.0000
2025-06-17T09:30:23.000Z,22723342,2711.630181,2711.630181,,0.0000
2025-06-17T17:33:47.000Z,22725742,2618.911859,2618.911859,,0.0000
2025-06-18T01:38:47.000Z,22728142,2666.983209,2666.983209,,0.0000
2025-06-18T09:42:35.000Z,22730542,2666.671157,2666.671157,,0.0000
2025-06-18T17:45:35.000Z,22732942,2620.868897,2620.868897,,0.0000
2025-06-19T01:47:47.000Z,22735342,2657.362555,2657.362555,,0.0000
2025-06-19T09:50:59.000Z,22737742,2674.046800,2674.046800,,0.0000
2025-06-19T17:53:23.000Z,22740142,2655.499155,2655.499155,,0.0000
2025-06-20T01:55:23.000Z,22742542,2656.437609,2656.437609,,0.0000
2025-06-20T09:58:35.000Z,22744942,2690.682664,2690.682664,,0.0000
2025-06-20T18:02:23.000Z,22747342,2543.902992,2543.902992,,0.0000
2025-06-21T02:05:59.000Z,22749742,2565.084745,2565.084745,,0.0000
2025-06-21T10:07:59.000Z,22752142,2577.846163,2577.846163,,0.0000
2025-06-21T18:12:23.000Z,22754542,2539.157585,2539.157585,,0.0000
2025-06-22T02:16:11.000Z,22756942,2390.831977,2390.831977,,0.0000
2025-06-22T10:19:23.000Z,22759342,2377.967569,2377.967569,,0.0000
2025-06-22T18:23:11.000Z,22761742,2307.424644,2307.424644,,0.0000
2025-06-23T02:26:35.000Z,22764142,2365.920925,2365.920925,,0.0000
2025-06-23T10:29:47.000Z,22766542,2368.703985,2368.703985,,0.0000
2025-06-23T18:33:23.000Z,22768942,2414.079284,2414.079284,,0.0000
2025-06-24T02:36:11.000Z,22771342,2523.617195,2523.617195,,0.0000
2025-06-24T10:38:47.000Z,22773742,2547.742402,2547.742402,,0.0000
2025-06-24T18:41:35.000Z,22776142,2583.281325,2583.281325,,0.0000
2025-06-25T02:42:59.000Z,22778542,2592.398338,2592.398338,,0.0000
2025-06-25T10:45:23.000Z,22780942,2565.219260,2565.219260,,0.0000
2025-06-25T18:48:11.000Z,22783342,2558.768971,2558.768971,,0.0000
2025-06-26T02:50:35.000Z,22785742,2601.549042,2601.549042,,0.0000
2025-06-26T10:52:47.000Z,22788142,2597.955118,2597.955118,,0.0000
2025-06-26T18:55:59.000Z,22790542,2556.533157,2556.533157,,0.0000
2025-06-27T02:58:35.000Z,22792942,2563.849086,2563.849086,,0.0000
2025-06-27T11:00:47.000Z,22795342,2584.235347,2584.235347,,0.0000
2025-06-27T19:04:47.000Z,22797742,2528.002467,2528.002467,,0.0000
2025-06-28T03:07:11.000Z,22800142,2552.866556,2552.866556,,0.0000
2025-06-28T11:08:47.000Z,22802542,2562.096973,2562.096973,,0.0000
2025-06-28T19:12:23.000Z,22804942,2568.490624,2568.490624,,0.0000
2025-06-29T03:15:11.000Z,22807342,2565.745847,2565.745847,,0.0000
2025-06-29T11:19:23.000Z,22809742,2589.419629,2589.419629,,0.0000
2025-06-29T19:22:47.000Z,22812142,2575.921705,2575.921705,,0.0000
2025-06-30T03:27:23.000Z,22814542,2639.510787,2639.510787,,0.0000
2025-06-30T11:29:47.000Z,22816942,2602.801244,2602.801244,,0.0000
2025-06-30T19:31:59.000Z,22819342,2655.132581,2655.132581,,0.0000
2025-07-01T03:34:59.000Z,22821742,2622.939147,2622.939147,,0.0000
2025-07-01T11:38:23.000Z,22824142,2588.928231,2588.928231,,0.0000
2025-07-01T19:42:11.000Z,22826542,2541.753799,2541.753799,,0.0000
2025-07-02T03:45:11.000Z,22828942,2562.882501,2562.882501,,0.0000
2025-07-02T11:48:59.000Z,22831342,2588.794738,2588.794738,,0.0000
2025-07-02T19:51:59.000Z,22833742,2726.061003,2726.061003,,0.0000
2025-07-03T03:53:59.000Z,22836142,2713.164183,2713.164183,,0.0000
2025-07-03T11:56:23.000Z,22838542,2739.030220,2739.030220,,0.0000
2025-07-03T20:00:23.000Z,22840942,2733.320062,2733.320062,,0.0000
2025-07-04T04:03:35.000Z,22843342,2727.411329,2727.411329,,0.0000
2025-07-04T12:05:47.000Z,22845742,2697.828390,2697.828390,,0.0000
2025-07-04T20:07:59.000Z,22848142,2615.789916,2615.789916,,0.0000
2025-07-05T04:10:35.000Z,22850542,2656.648421,2656.648421,,0.0000
2025-07-05T12:12:59.000Z,22852942,2662.647393,2662.647393,,0.0000
2025-07-05T20:17:35.000Z,22855342,2636.965170,2636.965170,,0.0000
2025-07-06T04:20:35.000Z,22857742,2650.155998,2650.155998,,0.0000
2025-07-06T12:24:23.000Z,22860142,2655.256163,2655.256163,,0.0000
2025-07-06T20:27:35.000Z,22862542,2687.133684,2687.133684,,0.0000
2025-07-07T04:30:35.000Z,22864942,2721.872419,2721.872419,,0.0000
2025-07-07T12:33:35.000Z,22867342,2686.095974,2686.095974,,0.0000
2025-07-07T20:35:59.000Z,22869742,2681.190347,2681.190347,,0.0000
2025-07-08T04:40:11.000Z,22872142,2676.914584,2676.914584,,0.0000
2025-07-08T12:43:11.000Z,22874542,2721.849483,2721.849483,,0.0000
2025-07-08T20:45:23.000Z,22876942,2753.395426,2753.395426,,0.0000
2025-07-09T04:48:11.000Z,22879342,2737.653063,2737.653063,,0.0000
2025-07-09T12:51:11.000Z,22881742,2802.583160,2802.583160,,0.0000
2025-07-09T20:55:59.000Z,22884142,2889.131320,2889.131320,,0.0000
2025-07-10T04:58:11.000Z,22886542,2929.117347,2929.117347,,0.0000
2025-07-10T13:00:47.000Z,22888942,2933.270272,2933.270272,,0.0000
2025-07-10T21:03:47.000Z,22891342,2979.959875,2979.959875,,0.0000
2025-07-11T05:06:47.000Z,22893742,3129.128838,3129.128838,,0.0000
2025-07-11T13:10:11.000Z,22896142,3160.121898,3160.121898,,0.0000
2025-07-11T21:13:35.000Z,22898542,3139.201944,3139.201944,,0.0000
2025-07-12T05:17:23.000Z,22900942,3110.250675,3110.250675,,0.0000
2025-07-12T13:19:47.000Z,22903342,3095.685348,3095.685348,,0.0000
2025-07-12T21:21:11.000Z,22905742,3091.204197,3091.204197,,0.0000
2025-07-13T05:22:47.000Z,22908142,3122.026055,3122.026055,,0.0000
2025-07-13T13:25:35.000Z,22910542,3144.611463,3144.611463,,0.0000
2025-07-13T21:28:47.000Z,22912942,3156.841820,3156.841820,,0.0000
2025-07-14T05:31:23.000Z,22915342,3222.709763,3222.709763,,0.0000
2025-07-14T13:34:11.000Z,22917742,3223.137014,3223.137014,,0.0000
2025-07-14T21:36:35.000Z,22920142,3177.327844,3177.327844,,0.0000
2025-07-15T05:38:35.000Z,22922542,3133.983253,3133.983253,,0.0000
2025-07-15T13:40:47.000Z,22924942,3187.187364,3187.187364,,0.0000
2025-07-15T21:42:47.000Z,22927342,3236.525747,3236.525747,,0.0000
2025-07-16T05:45:23.000Z,22929742,3315.782947,3315.782947,,0.0000
2025-07-16T13:46:35.000Z,22932142,3361.075104,3361.075104,,0.0000
2025-07-16T21:48:59.000Z,22934542,3559.948982,3559.948982,,0.0000
2025-07-17T05:51:23.000Z,22936942,3553.395069,3553.395069,,0.0000
2025-07-17T13:52:47.000Z,22939342,3578.921277,3578.921277,,0.0000
2025-07-17T21:54:11.000Z,22941742,3667.238316,3667.238316,,0.0000
2025-07-18T05:57:59.000Z,22944142,3868.990369,3868.990369,,0.0000
2025-07-18T14:00:23.000Z,22946542,3844.477204,3844.477204,,0.0000
2025-07-18T22:00:59.000Z,22948942,3746.704444,3746.704444,,0.0000
2025-07-19T06:04:23.000Z,22951342,3778.262392,3778.262392,,0.0000
2025-07-19T14:08:47.000Z,22953742,3753.648513,3753.648513,,0.0000
2025-07-19T22:11:11.000Z,22956142,3771.220282,3771.220282,,0.0000
2025-07-20T06:13:59.000Z,22958542,3845.640838,3845.640838,,0.0000
2025-07-20T14:16:35.000Z,22960942,3951.036285,3951.036285,,0.0000
2025-07-20T22:18:23.000Z,22963342,3905.762941,3905.762941,,0.0000
2025-07-21T06:21:11.000Z,22965742,3982.773567,3982.773567,,0.0000
2025-07-21T14:23:59.000Z,22968142,4046.550886,4046.550886,,0.0000
2025-07-21T22:27:23.000Z,22970542,3959.264443,3959.264443,,0.0000
2025-07-22T06:29:47.000Z,22972942,3901.962506,3901.962506,,0.0000
2025-07-22T14:33:59.000Z,22975342,3854.180395,3854.180395,,0.0000
2025-07-22T22:38:11.000Z,22977742,3914.718021,3914.718021,,0.0000
2025-07-23T06:39:47.000Z,22980142,3894.668944,3894.668944,,0.0000
2025-07-23T14:44:35.000Z,22982542,3807.690315,3807.690315,,0.0000
2025-07-23T22:47:47.000Z,22984942,3807.464383,3807.464383,,0.0000
2025-07-24T06:50:47.000Z,22987342,3737.331471,3737.331471,,0.0000
2025-07-24T14:54:59.000Z,22989742,3930.390362,3930.390362,,0.0000
2025-07-24T22:58:11.000Z,22992142,3923.304207,3923.304207,,0.0000
2025-07-25T07:01:47.000Z,22994542,3840.285435,3840.285435,,0.0000
2025-07-25T15:06:23.000Z,22996942,3848.175493,3848.175493,,0.0000
2025-07-25T23:09:23.000Z,22999342,3931.427982,3931.427982,,0.0000
2025-07-26T07:11:23.000Z,23001742,3942.032026,3942.032026,,0.0000
2025-07-26T15:13:47.000Z,23004142,3936.502316,3936.502316,,0.0000
2025-07-26T23:16:59.000Z,23006542,3956.157641,3956.157641,,0.0000
2025-07-27T07:19:35.000Z,23008942,3980.361465,3980.361465,,0.0000
2025-07-27T15:21:23.000Z,23011342,4011.364988,4011.364988,,0.0000
2025-07-27T23:23:11.000Z,23013742,4061.025463,4061.025463,,0.0000
2025-07-28T07:25:35.000Z,23016142,4109.383460,4109.383460,,0.0000
2025-07-28T15:29:23.000Z,23018542,4022.319812,4022.319812,,0.0000
2025-07-28T23:33:11.000Z,23020942,3999.334163,3999.334163,,0.0000
2025-07-29T07:35:59.000Z,23023342,4073.866754,4073.866754,,0.0000
2025-07-29T15:40:11.000Z,23025742,3977.039223,3977.039223,,0.0000
2025-07-29T23:42:59.000Z,23028142,4007.309766,4007.309766,,0.0000
2025-07-30T07:46:35.000Z,23030542,4046.692612,4046.692612,,0.0000
2025-07-30T15:49:59.000Z,23032942,3997.292854,3997.292854,,0.0000
2025-07-30T23:53:59.000Z,23035342,4019.215104,4019.215104,,0.0000
2025-07-31T07:57:11.000Z,23037742,4079.409418,4079.409418,,0.0000
2025-07-31T16:00:59.000Z,23040142,4001.963556,4001.963556,,0.0000
2025-08-01T00:05:47.000Z,23042542,3901.259083,3901.259083,,0.0000
2025-08-01T08:08:47.000Z,23044942,3822.113501,3822.113501,,0.0000
2025-08-01T16:11:35.000Z,23047342,3835.775819,3835.775819,,0.0000
2025-08-02T00:16:11.000Z,23049742,3690.805128,3690.805128,,0.0000
2025-08-02T08:20:47.000Z,23052142,3715.200016,3715.200016,,0.0000
2025-08-02T16:23:11.000Z,23054542,3639.884208,3639.884208,,0.0000
2025-08-03T00:26:11.000Z,23056942,3567.967036,3567.967036,,0.0000
2025-08-03T08:28:11.000Z,23059342,3648.996944,3648.996944,,0.0000
2025-08-03T16:30:59.000Z,23061742,3671.721203,3671.721203,,0.0000
2025-08-04T00:32:47.000Z,23064142,3712.998713,3712.998713,,0.0000
2025-08-04T08:35:11.000Z,23066542,3752.079479,3752.079479,,0.0000
2025-08-04T16:38:23.000Z,23068942,3877.423275,3877.423275,,0.0000
2025-08-05T00:39:59.000Z,23071342,3914.133178,3914.133178,,0.0000
2025-08-05T08:43:23.000Z,23073742,3841.575608,3841.575608,,0.0000
