timestamp,block_number,stakeDao_price,curve_price,price_difference,price_difference_percent
2025-07-14T13:52:47.000Z,22917835,1.009583,1.009583,,0.0000
2025-07-14T21:55:11.000Z,22920235,1.009618,1.009618,,0.0000
2025-07-15T05:57:11.000Z,22922635,1.009625,1.009625,,0.0000
2025-07-15T13:59:47.000Z,22925035,1.009665,1.009665,,0.0000
2025-07-15T22:01:23.000Z,22927435,1.009673,1.009673,,0.0000
2025-07-16T06:03:59.000Z,22929835,1.009726,1.009726,,0.0000
2025-07-16T14:05:11.000Z,22932235,1.009756,1.009756,,0.0000
2025-07-16T22:07:35.000Z,22934635,1.009793,1.009793,,0.0000
2025-07-17T06:09:59.000Z,22937035,1.009878,1.009878,,0.0000
2025-07-17T14:11:23.000Z,22939435,1.009892,1.009892,,0.0000
2025-07-17T22:13:23.000Z,22941835,1.009930,1.009930,,0.0000
2025-07-18T06:16:47.000Z,22944235,1.010143,1.010143,,0.0000
2025-07-18T14:18:59.000Z,22946635,1.010190,1.010190,,0.0000
2025-07-18T22:19:35.000Z,22949035,1.010227,1.010227,,0.0000
2025-07-19T06:23:11.000Z,22951435,1.010389,1.010389,,0.0000
2025-07-19T14:27:47.000Z,22953835,1.010463,1.010463,,0.0000
2025-07-20T06:32:35.000Z,22958635,1.010460,1.010460,,0.0000
2025-07-20T14:35:11.000Z,22961035,1.010414,1.010414,,0.0000
2025-07-21T06:39:59.000Z,22965835,1.010512,1.010512,,0.0000
2025-07-21T14:42:35.000Z,22968235,1.010612,1.010612,,0.0000
2025-07-22T06:48:23.000Z,22973035,1.010701,1.010701,,0.0000
2025-07-22T14:52:35.000Z,22975435,1.010718,1.010718,,0.0000
2025-07-23T06:58:35.000Z,22980235,1.010755,1.010755,,0.0000
2025-07-23T15:03:35.000Z,22982635,1.010843,1.010843,,0.0000
2025-07-24T07:09:23.000Z,22987435,1.011023,1.011023,,0.0000
2025-07-24T15:13:35.000Z,22989835,1.011043,1.011043,,0.0000
2025-07-25T07:20:23.000Z,22994635,1.011038,1.011038,,0.0000
2025-07-25T15:24:59.000Z,22997035,1.011141,1.011141,,0.0000
2025-07-26T07:30:11.000Z,23001835,1.011188,1.011188,,0.0000
2025-07-26T15:32:23.000Z,23004235,1.011163,1.011163,,0.0000
2025-07-26T23:35:35.000Z,23006635,1.011066,1.011066,,0.0000
2025-07-27T07:38:23.000Z,23009035,1.011102,1.011102,,0.0000
2025-07-27T15:40:11.000Z,23011435,1.011118,1.011118,,0.0000
2025-07-27T23:41:47.000Z,23013835,1.011026,1.011026,,0.0000
2025-07-28T07:44:23.000Z,23016235,1.011063,1.011063,,0.0000
2025-07-28T15:48:23.000Z,23018635,1.011187,1.011187,,0.0000
2025-07-28T23:51:59.000Z,23021035,1.011273,1.011273,,0.0000
2025-07-29T07:54:35.000Z,23023435,1.011306,1.011306,,0.0000
2025-07-29T15:58:47.000Z,23025835,1.011230,1.011230,,0.0000
2025-07-30T00:01:47.000Z,23028235,1.011280,1.011280,,0.0000
2025-07-30T08:05:23.000Z,23030635,1.011428,1.011428,,0.0000
2025-07-30T16:08:35.000Z,23033035,1.011457,1.011457,,0.0000
2025-07-31T00:12:35.000Z,23035435,1.011523,1.011523,,0.0000
2025-07-31T08:15:59.000Z,23037835,1.011488,1.011488,,0.0000
2025-07-31T16:19:47.000Z,23040235,1.011487,1.011487,,0.0000
2025-08-01T00:24:35.000Z,23042635,1.011481,1.011481,,0.0000
2025-08-01T08:27:35.000Z,23045035,1.011540,1.011540,,0.0000
2025-08-01T16:30:11.000Z,23047435,1.011442,1.011442,,0.0000
2025-08-02T00:35:11.000Z,23049835,1.011138,1.011138,,0.0000
2025-08-02T08:39:35.000Z,23052235,1.011305,1.011305,,0.0000
2025-08-02T16:41:47.000Z,23054635,1.011424,1.011424,,0.0000
2025-08-03T00:44:59.000Z,23057035,1.011641,1.011641,,0.0000
2025-08-03T08:46:47.000Z,23059435,1.011638,1.011638,,0.0000
2025-08-03T16:49:35.000Z,23061835,1.011621,1.011621,,0.0000
2025-08-04T00:51:23.000Z,23064235,1.011687,1.011687,,0.0000
2025-08-04T08:53:59.000Z,23066635,1.011774,1.011774,,0.0000
2025-08-04T16:56:59.000Z,23069035,1.011809,1.011809,,0.0000
2025-08-05T00:58:59.000Z,23071435,1.011716,1.011716,,0.0000
2025-08-05T09:01:59.000Z,23073835,1.011722,1.011722,,0.0000
2025-08-05T17:04:11.000Z,23076235,1.011756,1.011756,,0.0000
2025-08-06T01:06:11.000Z,23078635,1.011858,1.011858,,0.0000
2025-08-06T09:08:59.000Z,23081035,1.011902,1.011902,,0.0000
2025-08-06T17:10:59.000Z,23083435,1.011933,1.011933,,0.0000
2025-08-07T01:14:59.000Z,23085835,1.011758,1.011758,,0.0000
2025-08-07T09:17:23.000Z,23088235,1.011838,1.011838,,0.0000
2025-08-07T17:20:23.000Z,23090635,1.011875,1.011875,,0.0000
2025-08-08T01:23:23.000Z,23093035,1.011787,1.011787,,0.0000
2025-08-08T09:25:23.000Z,23095435,1.011835,1.011835,,0.0000
2025-08-08T17:28:59.000Z,23097835,1.011874,1.011874,,0.0000
2025-08-09T01:32:11.000Z,23100235,1.012146,1.012146,,0.0000
2025-08-09T09:34:35.000Z,23102635,1.012189,1.012189,,0.0000
2025-08-09T17:36:23.000Z,23105035,1.012226,1.012226,,0.0000
2025-08-10T01:39:35.000Z,23107435,1.012302,1.012302,,0.0000
2025-08-10T09:42:47.000Z,23109835,1.012345,1.012345,,0.0000
2025-08-10T17:46:35.000Z,23112235,1.012382,1.012382,,0.0000
2025-08-11T01:49:35.000Z,23114635,1.012199,1.012199,,0.0000
2025-08-11T09:52:59.000Z,23117035,1.012235,1.012235,,0.0000
2025-08-11T17:55:47.000Z,23119435,1.012258,1.012258,,0.0000
2025-08-12T01:59:23.000Z,23121835,1.012287,1.012287,,0.0000
2025-08-12T10:01:47.000Z,23124235,1.012317,1.012317,,0.0000
2025-08-12T18:04:23.000Z,23126635,1.012460,1.012460,,0.0000
2025-08-13T02:06:35.000Z,23129035,1.012494,1.012494,,0.0000
2025-08-13T10:08:47.000Z,23131435,1.012556,1.012556,,0.0000
2025-08-13T18:10:47.000Z,23133835,1.012734,1.012734,,0.0000
2025-08-14T02:13:35.000Z,23136235,1.012772,1.012772,,0.0000
2025-08-14T10:16:35.000Z,23138635,1.012839,1.012839,,0.0000
2025-08-14T18:21:35.000Z,23141035,1.012761,1.012761,,0.0000
2025-08-15T02:24:59.000Z,23143435,1.012801,1.012801,,0.0000
2025-08-15T10:27:59.000Z,23145835,1.012791,1.012791,,0.0000
2025-08-15T18:29:47.000Z,23148235,1.012831,1.012831,,0.0000
2025-08-16T02:31:47.000Z,23150635,1.012870,1.012870,,0.0000
2025-08-16T10:34:47.000Z,23153035,1.012895,1.012895,,0.0000
2025-08-16T18:36:47.000Z,23155435,1.012956,1.012956,,0.0000
2025-08-17T02:37:59.000Z,23157835,1.012995,1.012995,,0.0000
2025-08-17T10:38:59.000Z,23160235,1.012979,1.012979,,0.0000
2025-08-17T18:41:59.000Z,23162635,1.013034,1.013034,,0.0000
2025-08-18T02:43:47.000Z,23165035,1.013073,1.013073,,0.0000
2025-08-18T10:45:23.000Z,23167435,1.013114,1.013114,,0.0000
2025-08-18T18:48:47.000Z,23169835,1.013212,1.013212,,0.0000
2025-08-19T02:49:47.000Z,23172235,1.013251,1.013251,,0.0000
2025-08-19T10:51:35.000Z,23174635,1.013227,1.013227,,0.0000
2025-08-19T18:53:11.000Z,23177035,1.013267,1.013267,,0.0000
2025-08-20T02:54:47.000Z,23179435,1.013300,1.013300,,0.0000
2025-08-20T10:56:35.000Z,23181835,1.013275,1.013275,,0.0000
2025-08-20T18:58:59.000Z,23184235,1.013312,1.013312,,0.0000
2025-08-21T03:01:11.000Z,23186635,1.013350,1.013350,,0.0000
2025-08-21T11:03:59.000Z,23189035,1.013419,1.013419,,0.0000
2025-08-21T19:06:23.000Z,23191435,1.013378,1.013378,,0.0000
2025-08-22T03:09:59.000Z,23193835,1.013311,1.013311,,0.0000
2025-08-22T11:11:47.000Z,23196235,1.013528,1.013528,,0.0000
2025-08-22T19:13:35.000Z,23198635,1.013626,1.013626,,0.0000
2025-08-23T03:15:23.000Z,23201035,1.013406,1.013406,,0.0000
2025-08-23T11:17:35.000Z,23203435,1.013186,1.013186,,0.0000
2025-08-23T19:20:23.000Z,23205835,1.013233,1.013233,,0.0000
2025-08-24T03:23:11.000Z,23208235,1.013205,1.013205,,0.0000
2025-08-24T11:25:11.000Z,23210635,1.013310,1.013310,,0.0000
2025-08-24T19:26:59.000Z,23213035,1.013319,1.013319,,0.0000
2025-08-25T03:29:47.000Z,23215435,1.013469,1.013469,,0.0000
