timestamp,block_number,stakeDao_price,curve_price,price_difference,price_difference_percent
2025-07-08T04:59:11.000Z,22872235,1.009113,1.067949,0.058836,5.8305
2025-07-08T13:01:59.000Z,22874635,1.009094,1.067972,0.058878,5.8347
2025-07-08T21:03:59.000Z,22877035,1.009126,1.068049,0.058923,5.8390
2025-07-09T05:06:47.000Z,22879435,1.009072,1.068035,0.058963,5.8433
2025-07-09T13:09:59.000Z,22881835,1.009187,1.068200,0.059013,5.8476
2025-07-09T21:14:59.000Z,22884235,1.009221,1.068279,0.059058,5.8519
2025-07-10T05:16:59.000Z,22886635,1.009232,1.068334,0.059102,5.8562
2025-07-10T13:19:23.000Z,22889035,1.009212,1.068356,0.059144,5.8604
2025-07-10T21:22:23.000Z,22891435,1.009250,1.068439,0.059190,5.8647
2025-07-11T05:25:23.000Z,22893835,1.009165,1.068393,0.059228,5.8690
2025-07-11T13:28:47.000Z,22896235,1.009201,1.068474,0.059273,5.8733
2025-07-11T21:32:23.000Z,22898635,1.009237,1.068556,0.059319,5.8776
2025-07-12T05:35:59.000Z,22901035,1.009392,1.068763,0.059371,5.8819
2025-07-12T13:38:23.000Z,22903435,1.009433,1.068850,0.059417,5.8861
2025-07-12T21:39:47.000Z,22905835,1.009469,1.068931,0.059462,5.8904
2025-07-13T05:41:23.000Z,22908235,1.009380,1.068880,0.059500,5.8947
2025-07-13T13:44:47.000Z,22910635,1.009445,1.068992,0.059547,5.8990
2025-07-13T21:47:23.000Z,22913035,1.009481,1.069074,0.059592,5.9032
2025-07-14T05:49:59.000Z,22915435,1.009547,1.069186,0.059639,5.9075
2025-07-14T13:52:47.000Z,22917835,1.009583,1.069268,0.059685,5.9118
2025-07-14T21:55:11.000Z,22920235,1.009617,1.069347,0.059730,5.9161
2025-07-15T05:57:11.000Z,22922635,1.009624,1.069398,0.059773,5.9204
2025-07-15T13:59:47.000Z,22925035,1.009664,1.069483,0.059819,5.9246
2025-07-15T22:01:23.000Z,22927435,1.009673,1.069535,0.059863,5.9289
2025-07-16T06:03:59.000Z,22929835,1.009725,1.069634,0.059909,5.9332
2025-07-16T14:05:11.000Z,22932235,1.009756,1.069710,0.059954,5.9375
2025-07-16T22:07:35.000Z,22934635,1.009792,1.069791,0.059999,5.9417
2025-07-17T06:09:59.000Z,22937035,1.009877,1.069925,0.060048,5.9460
2025-07-17T14:11:23.000Z,22939435,1.009891,1.069983,0.060091,5.9503
2025-07-17T22:13:23.000Z,22941835,1.009929,1.070066,0.060137,5.9546
2025-07-18T06:16:47.000Z,22944235,1.010143,1.070336,0.060193,5.9589
2025-07-18T14:18:59.000Z,22946635,1.010189,1.070428,0.060239,5.9631
2025-07-18T22:19:35.000Z,22949035,1.010227,1.070512,0.060284,5.9674
2025-07-19T06:23:11.000Z,22951435,1.010389,1.070726,0.060337,5.9717
2025-07-19T14:27:47.000Z,22953835,1.010462,1.070847,0.060385,5.9760
2025-07-20T06:32:35.000Z,22958635,1.010460,1.070931,0.060472,5.9846
2025-07-20T14:35:11.000Z,22961035,1.010414,1.070926,0.060512,5.9888
2025-07-21T06:39:59.000Z,22965835,1.010512,1.071117,0.060605,5.9974
2025-07-21T14:42:35.000Z,22968235,1.010611,1.071265,0.060654,6.0017
2025-07-22T06:48:23.000Z,22973035,1.010700,1.071446,0.060746,6.0103
2025-07-22T14:52:35.000Z,22975435,1.010717,1.071507,0.060790,6.0146
2025-07-23T06:58:35.000Z,22980235,1.010755,1.071634,0.060879,6.0231
2025-07-23T15:03:35.000Z,22982635,1.010842,1.071770,0.060928,6.0274
2025-07-24T07:09:23.000Z,22987435,1.011022,1.072048,0.061026,6.0360
2025-07-24T15:13:35.000Z,22989835,1.011043,1.072113,0.061070,6.0403
2025-07-25T07:20:23.000Z,22994635,1.011038,1.072195,0.061157,6.0489
2025-07-25T15:24:59.000Z,22997035,1.011140,1.072347,0.061206,6.0532
2025-07-26T07:30:11.000Z,23001835,1.011187,1.072483,0.061296,6.0618
2025-07-26T15:32:23.000Z,23004235,1.011163,1.072500,0.061338,6.0661
2025-07-26T23:35:35.000Z,23006635,1.011066,1.072441,0.061375,6.0704
2025-07-27T07:38:23.000Z,23009035,1.011102,1.072523,0.061421,6.0746
2025-07-27T15:40:11.000Z,23011435,1.011118,1.072583,0.061465,6.0789
2025-07-27T23:41:47.000Z,23013835,1.011026,1.072529,0.061503,6.0832
2025-07-28T07:44:23.000Z,23016235,1.011062,1.072610,0.061548,6.0875
2025-07-28T15:48:23.000Z,23018635,1.011186,1.072786,0.061599,6.0918
2025-07-28T23:51:59.000Z,23021035,1.011272,1.072920,0.061648,6.0961
2025-07-29T07:54:35.000Z,23023435,1.011305,1.072999,0.061693,6.1004
2025-07-29T15:58:47.000Z,23025835,1.011230,1.072962,0.061732,6.1047
2025-07-30T00:01:47.000Z,23028235,1.011279,1.073058,0.061779,6.1090
2025-07-30T08:05:23.000Z,23030635,1.011428,1.073259,0.061831,6.1133
2025-07-30T16:08:35.000Z,23033035,1.011456,1.073333,0.061876,6.1176
2025-07-31T00:12:35.000Z,23035435,1.011523,1.073447,0.061924,6.1219
2025-07-31T08:15:59.000Z,23037835,1.011487,1.073452,0.061965,6.1262
2025-07-31T16:19:47.000Z,23040235,1.011487,1.073495,0.062009,6.1305
2025-08-01T00:24:35.000Z,23042635,1.011481,1.073533,0.062052,6.1348
2025-08-01T08:27:35.000Z,23045035,1.011540,1.073639,0.062099,6.1391
2025-08-01T16:30:11.000Z,23047435,1.011442,1.073578,0.062136,6.1434
2025-08-02T00:35:11.000Z,23049835,1.011138,1.073299,0.062161,6.1477
2025-08-02T08:39:35.000Z,23052235,1.011305,1.073520,0.062215,6.1520
2025-08-02T16:41:47.000Z,23054635,1.011423,1.073689,0.062266,6.1563
2025-08-03T00:44:59.000Z,23057035,1.011641,1.073964,0.062323,6.1606
2025-08-03T08:46:47.000Z,23059435,1.011638,1.074004,0.062366,6.1648
2025-08-03T16:49:35.000Z,23061835,1.011621,1.074029,0.062408,6.1691
2025-08-04T00:51:23.000Z,23064235,1.011686,1.074142,0.062456,6.1734
2025-08-04T08:53:59.000Z,23066635,1.011774,1.074278,0.062504,6.1777
2025-08-04T16:56:59.000Z,23069035,1.011808,1.074359,0.062551,6.1821
2025-08-05T00:58:59.000Z,23071435,1.011715,1.074306,0.062591,6.1866
2025-08-05T09:01:59.000Z,23073835,1.011721,1.074358,0.062637,6.1911
2025-08-05T17:04:11.000Z,23076235,1.011755,1.074440,0.062685,6.1956
2025-08-06T01:06:11.000Z,23078635,1.011857,1.074594,0.062737,6.2002
2025-08-06T09:08:59.000Z,23081035,1.011901,1.074687,0.062785,6.2047
2025-08-06T17:10:59.000Z,23083435,1.011933,1.074766,0.062833,6.2092
2025-08-07T01:14:59.000Z,23085835,1.011757,1.074625,0.062868,6.2137
2025-08-07T09:17:23.000Z,23088235,1.011837,1.074756,0.062919,6.2183
2025-08-07T17:20:23.000Z,23090635,1.011875,1.074842,0.062967,6.2228
2025-08-08T01:23:23.000Z,23093035,1.011787,1.074794,0.063007,6.2273
2025-08-08T09:25:23.000Z,23095435,1.011834,1.074890,0.063056,6.2319
2025-08-08T17:28:59.000Z,23097835,1.011873,1.074977,0.063104,6.2364
2025-08-09T01:32:11.000Z,23100235,1.012146,1.075313,0.063167,6.2409
2025-08-09T09:34:35.000Z,23102635,1.012189,1.075404,0.063216,6.2454
2025-08-09T17:36:23.000Z,23105035,1.012225,1.075489,0.063264,6.2500
2025-08-10T01:39:35.000Z,23107435,1.012302,1.075616,0.063314,6.2545
2025-08-10T09:42:47.000Z,23109835,1.012345,1.075708,0.063363,6.2590
2025-08-10T17:46:35.000Z,23112235,1.012381,1.075793,0.063411,6.2636
2025-08-11T01:49:35.000Z,23114635,1.012199,1.075645,0.063446,6.2681
2025-08-11T09:52:59.000Z,23117035,1.012234,1.075728,0.063494,6.2726
2025-08-11T17:55:47.000Z,23119435,1.012257,1.075798,0.063541,6.2772
2025-08-12T01:59:23.000Z,23121835,1.012287,1.075876,0.063589,6.2817
2025-08-12T10:01:47.000Z,23124235,1.012317,1.075954,0.063637,6.2862
2025-08-12T18:04:23.000Z,23126635,1.012459,1.076150,0.063691,6.2908
2025-08-13T02:06:35.000Z,23129035,1.012493,1.076232,0.063739,6.2953
2025-08-13T10:08:47.000Z,23131435,1.012556,1.076345,0.063789,6.2998
2025-08-13T18:10:47.000Z,23133835,1.012734,1.076580,0.063846,6.3043
2025-08-14T02:13:35.000Z,23136235,1.012772,1.076666,0.063894,6.3089
2025-08-14T10:16:35.000Z,23138635,1.012839,1.076784,0.063945,6.3134
2025-08-14T18:21:35.000Z,23141035,1.012761,1.076746,0.063986,6.3180
2025-08-15T02:24:59.000Z,23143435,1.012800,1.076834,0.064034,6.3225
2025-08-15T10:27:59.000Z,23145835,1.012791,1.076870,0.064080,6.3270
2025-08-15T18:29:47.000Z,23148235,1.012831,1.076959,0.064128,6.3316
2025-08-16T02:31:47.000Z,23150635,1.012870,1.077046,0.064176,6.3361
2025-08-16T10:34:47.000Z,23153035,1.012895,1.077119,0.064224,6.3406
2025-08-16T18:36:47.000Z,23155435,1.012956,1.077229,0.064273,6.3451
2025-08-17T02:37:59.000Z,23157835,1.012994,1.077316,0.064322,6.3497
2025-08-17T10:38:59.000Z,23160235,1.012979,1.077345,0.064366,6.3542
2025-08-17T18:41:59.000Z,23162635,1.013034,1.077450,0.064416,6.3587
2025-08-18T02:43:47.000Z,23165035,1.013073,1.077537,0.064464,6.3632
2025-08-18T10:45:23.000Z,23167435,1.013113,1.077626,0.064513,6.3678
2025-08-18T18:48:47.000Z,23169835,1.013211,1.077776,0.064565,6.3723
2025-08-19T02:49:47.000Z,23172235,1.013250,1.077864,0.064613,6.3768
2025-08-19T10:51:35.000Z,23174635,1.013227,1.077884,0.064657,6.3813
2025-08-19T18:53:11.000Z,23177035,1.013267,1.077972,0.064706,6.3859
2025-08-20T02:54:47.000Z,23179435,1.013300,1.078053,0.064754,6.3904
2025-08-20T10:56:35.000Z,23181835,1.013275,1.078073,0.064798,6.3949
2025-08-20T18:58:59.000Z,23184235,1.013311,1.078157,0.064846,6.3994
2025-08-21T03:01:11.000Z,23186635,1.013349,1.078244,0.064895,6.4040
2025-08-21T11:03:59.000Z,23189035,1.013419,1.078364,0.064945,6.4085
2025-08-21T19:06:23.000Z,23191435,1.013378,1.078366,0.064988,6.4130
2025-08-22T03:09:59.000Z,23193835,1.013310,1.078340,0.065030,6.4176
2025-08-22T11:11:47.000Z,23196235,1.013528,1.078618,0.065090,6.4221
2025-08-22T19:13:35.000Z,23198635,1.013626,1.078768,0.065142,6.4266
2025-08-23T03:15:23.000Z,23201035,1.013405,1.078579,0.065174,6.4312
2025-08-23T11:17:35.000Z,23203435,1.013185,1.078391,0.065206,6.4357
2025-08-23T19:20:23.000Z,23205835,1.013232,1.078487,0.065255,6.4402
2025-08-24T03:23:11.000Z,23208235,1.013204,1.078503,0.065299,6.4448
2025-08-24T11:25:11.000Z,23210635,1.013310,1.078661,0.065351,6.4493
2025-08-24T19:26:59.000Z,23213035,1.013319,1.078717,0.065398,6.4538
2025-08-25T03:29:47.000Z,23215435,1.013468,1.078921,0.065453,6.4584
