timestamp,block_number,stakeDao_price,curve_price,price_difference,price_difference_percent
2025-07-04T20:26:47.000Z,22848235,1.067101,1.067101,,0.0000
2025-07-05T04:29:11.000Z,22850635,1.067119,1.067119,,0.0000
2025-07-05T12:31:35.000Z,22853035,1.067082,1.067082,,0.0000
2025-07-05T20:36:23.000Z,22855435,1.067162,1.067162,,0.0000
2025-07-06T04:39:35.000Z,22857835,1.067337,1.067337,,0.0000
2025-07-06T12:42:59.000Z,22860235,1.067460,1.067460,,0.0000
2025-07-06T20:46:11.000Z,22862635,1.067540,1.067540,,0.0000
2025-07-07T04:49:11.000Z,22865035,1.067623,1.067623,,0.0000
2025-07-07T12:52:11.000Z,22867435,1.067711,1.067711,,0.0000
2025-07-07T20:54:59.000Z,22869835,1.067786,1.067786,,0.0000
2025-07-08T04:59:11.000Z,22872235,1.067949,1.067949,,0.0000
2025-07-08T13:01:59.000Z,22874635,1.067972,1.067972,,0.0000
2025-07-08T21:03:59.000Z,22877035,1.068049,1.068049,,0.0000
2025-07-09T05:06:47.000Z,22879435,1.068035,1.068035,,0.0000
2025-07-09T13:09:59.000Z,22881835,1.068200,1.068200,,0.0000
2025-07-09T21:14:59.000Z,22884235,1.068279,1.068279,,0.0000
2025-07-10T05:16:59.000Z,22886635,1.068334,1.068334,,0.0000
2025-07-10T13:19:23.000Z,22889035,1.068356,1.068356,,0.0000
2025-07-10T21:22:23.000Z,22891435,1.068439,1.068439,,0.0000
2025-07-11T05:25:23.000Z,22893835,1.068393,1.068393,,0.0000
2025-07-11T13:28:47.000Z,22896235,1.068474,1.068474,,0.0000
2025-07-11T21:32:23.000Z,22898635,1.068556,1.068556,,0.0000
2025-07-12T05:35:59.000Z,22901035,1.068763,1.068763,,0.0000
2025-07-12T13:38:23.000Z,22903435,1.068850,1.068850,,0.0000
2025-07-12T21:39:47.000Z,22905835,1.068931,1.068931,,0.0000
2025-07-13T05:41:23.000Z,22908235,1.068880,1.068880,,0.0000
2025-07-13T13:44:47.000Z,22910635,1.068992,1.068992,,0.0000
2025-07-13T21:47:23.000Z,22913035,1.069074,1.069074,,0.0000
2025-07-14T05:49:59.000Z,22915435,1.069186,1.069186,,0.0000
2025-07-14T13:52:47.000Z,22917835,1.069268,1.069268,,0.0000
2025-07-14T21:55:11.000Z,22920235,1.069347,1.069347,,0.0000
2025-07-15T05:57:11.000Z,22922635,1.069398,1.069398,,0.0000
2025-07-15T13:59:47.000Z,22925035,1.069483,1.069483,,0.0000
2025-07-15T22:01:23.000Z,22927435,1.069535,1.069535,,0.0000
2025-07-16T06:03:59.000Z,22929835,1.069634,1.069634,,0.0000
2025-07-16T14:05:11.000Z,22932235,1.069710,1.069710,,0.0000
2025-07-16T22:07:35.000Z,22934635,1.069791,1.069791,,0.0000
2025-07-17T06:09:59.000Z,22937035,1.069925,1.069925,,0.0000
2025-07-17T14:11:23.000Z,22939435,1.069983,1.069983,,0.0000
2025-07-17T22:13:23.000Z,22941835,1.070066,1.070066,,0.0000
2025-07-18T06:16:47.000Z,22944235,1.070336,1.070336,,0.0000
2025-07-18T14:18:59.000Z,22946635,1.070428,1.070428,,0.0000
2025-07-18T22:19:35.000Z,22949035,1.070512,1.070512,,0.0000
2025-07-19T06:23:11.000Z,22951435,1.070726,1.070726,,0.0000
2025-07-19T14:27:47.000Z,22953835,1.070847,1.070847,,0.0000
2025-07-20T06:32:35.000Z,22958635,1.070931,1.070931,,0.0000
2025-07-20T14:35:11.000Z,22961035,1.070926,1.070926,,0.0000
2025-07-21T06:39:59.000Z,22965835,1.071117,1.071117,,0.0000
2025-07-21T14:42:35.000Z,22968235,1.071265,1.071265,,0.0000
2025-07-22T06:48:23.000Z,22973035,1.071446,1.071446,,0.0000
2025-07-22T14:52:35.000Z,22975435,1.071507,1.071507,,0.0000
2025-07-23T06:58:35.000Z,22980235,1.071634,1.071634,,0.0000
2025-07-23T15:03:35.000Z,22982635,1.071770,1.071770,,0.0000
2025-07-24T07:09:23.000Z,22987435,1.072048,1.072048,,0.0000
2025-07-24T15:13:35.000Z,22989835,1.072113,1.072113,,0.0000
2025-07-25T07:20:23.000Z,22994635,1.072195,1.072195,,0.0000
2025-07-25T15:24:59.000Z,22997035,1.072347,1.072347,,0.0000
2025-07-26T07:30:11.000Z,23001835,1.072483,1.072483,,0.0000
2025-07-26T15:32:23.000Z,23004235,1.072500,1.072500,,0.0000
2025-07-26T23:35:35.000Z,23006635,1.072441,1.072441,,0.0000
2025-07-27T07:38:23.000Z,23009035,1.072523,1.072523,,0.0000
2025-07-27T15:40:11.000Z,23011435,1.072583,1.072583,,0.0000
2025-07-27T23:41:47.000Z,23013835,1.072529,1.072529,,0.0000
2025-07-28T07:44:23.000Z,23016235,1.072610,1.072610,,0.0000
2025-07-28T15:48:23.000Z,23018635,1.072786,1.072786,,0.0000
2025-07-28T23:51:59.000Z,23021035,1.072920,1.072920,,0.0000
2025-07-29T07:54:35.000Z,23023435,1.072999,1.072999,,0.0000
2025-07-29T15:58:47.000Z,23025835,1.072962,1.072962,,0.0000
2025-07-30T00:01:47.000Z,23028235,1.073058,1.073058,,0.0000
2025-07-30T08:05:23.000Z,23030635,1.073259,1.073259,,0.0000
2025-07-30T16:08:35.000Z,23033035,1.073333,1.073333,,0.0000
2025-07-31T00:12:35.000Z,23035435,1.073447,1.073447,,0.0000
2025-07-31T08:15:59.000Z,23037835,1.073452,1.073452,,0.0000
2025-07-31T16:19:47.000Z,23040235,1.073495,1.073495,,0.0000
2025-08-01T00:24:35.000Z,23042635,1.073533,1.073533,,0.0000
2025-08-01T08:27:35.000Z,23045035,1.073639,1.073639,,0.0000
2025-08-01T16:30:11.000Z,23047435,1.073578,1.073578,,0.0000
2025-08-02T00:35:11.000Z,23049835,1.073299,1.073299,,0.0000
2025-08-02T08:39:35.000Z,23052235,1.073520,1.073520,,0.0000
2025-08-02T16:41:47.000Z,23054635,1.073689,1.073689,,0.0000
2025-08-03T00:44:59.000Z,23057035,1.073964,1.073964,,0.0000
2025-08-03T08:46:47.000Z,23059435,1.074004,1.074004,,0.0000
2025-08-03T16:49:35.000Z,23061835,1.074029,1.074029,,0.0000
2025-08-04T00:51:23.000Z,23064235,1.074142,1.074142,,0.0000
2025-08-04T08:53:59.000Z,23066635,1.074278,1.074278,,0.0000
2025-08-04T16:56:59.000Z,23069035,1.074359,1.074359,,0.0000
2025-08-05T00:58:59.000Z,23071435,1.074306,1.074306,,0.0000
2025-08-05T09:01:59.000Z,23073835,1.074358,1.074358,,0.0000
2025-08-05T17:04:11.000Z,23076235,1.074440,1.074440,,0.0000
2025-08-06T01:06:11.000Z,23078635,1.074594,1.074594,,0.0000
2025-08-06T09:08:59.000Z,23081035,1.074687,1.074687,,0.0000
2025-08-06T17:10:59.000Z,23083435,1.074766,1.074766,,0.0000
2025-08-07T01:14:59.000Z,23085835,1.074625,1.074625,,0.0000
2025-08-07T09:17:23.000Z,23088235,1.074756,1.074756,,0.0000
2025-08-07T17:20:23.000Z,23090635,1.074842,1.074842,,0.0000
2025-08-08T01:23:23.000Z,23093035,1.074794,1.074794,,0.0000
2025-08-08T09:25:23.000Z,23095435,1.074890,1.074890,,0.0000
2025-08-08T17:28:59.000Z,23097835,1.074977,1.074977,,0.0000
2025-08-09T01:32:11.000Z,23100235,1.075313,1.075313,,0.0000
2025-08-09T09:34:35.000Z,23102635,1.075404,1.075404,,0.0000
2025-08-09T17:36:23.000Z,23105035,1.075489,1.075489,,0.0000
2025-08-10T01:39:35.000Z,23107435,1.075616,1.075616,,0.0000
2025-08-10T09:42:47.000Z,23109835,1.075708,1.075708,,0.0000
2025-08-10T17:46:35.000Z,23112235,1.075793,1.075793,,0.0000
2025-08-11T01:49:35.000Z,23114635,1.075645,1.075645,,0.0000
2025-08-11T09:52:59.000Z,23117035,1.075728,1.075728,,0.0000
2025-08-11T17:55:47.000Z,23119435,1.075798,1.075798,,0.0000
2025-08-12T01:59:23.000Z,23121835,1.075876,1.075876,,0.0000
2025-08-12T10:01:47.000Z,23124235,1.075954,1.075954,,0.0000
2025-08-12T18:04:23.000Z,23126635,1.076150,1.076150,,0.0000
2025-08-13T02:06:35.000Z,23129035,1.076232,1.076232,,0.0000
2025-08-13T10:08:47.000Z,23131435,1.076345,1.076345,,0.0000
2025-08-13T18:10:47.000Z,23133835,1.076580,1.076580,,0.0000
2025-08-14T02:13:35.000Z,23136235,1.076666,1.076666,,0.0000
2025-08-14T10:16:35.000Z,23138635,1.076784,1.076784,,0.0000
2025-08-14T18:21:35.000Z,23141035,1.076746,1.076746,,0.0000
2025-08-15T02:24:59.000Z,23143435,1.076834,1.076834,,0.0000
2025-08-15T10:27:59.000Z,23145835,1.076870,1.076870,,0.0000
2025-08-15T18:29:47.000Z,23148235,1.076959,1.076959,,0.0000
2025-08-16T02:31:47.000Z,23150635,1.077046,1.077046,,0.0000
2025-08-16T10:34:47.000Z,23153035,1.077119,1.077119,,0.0000
2025-08-16T18:36:47.000Z,23155435,1.077229,1.077229,,0.0000
2025-08-17T02:37:59.000Z,23157835,1.077316,1.077316,,0.0000
2025-08-17T10:38:59.000Z,23160235,1.077345,1.077345,,0.0000
2025-08-17T18:41:59.000Z,23162635,1.077450,1.077450,,0.0000
2025-08-18T02:43:47.000Z,23165035,1.077537,1.077537,,0.0000
2025-08-18T10:45:23.000Z,23167435,1.077626,1.077626,,0.0000
2025-08-18T18:48:47.000Z,23169835,1.077776,1.077776,,0.0000
2025-08-19T02:49:47.000Z,23172235,1.077864,1.077864,,0.0000
2025-08-19T10:51:35.000Z,23174635,1.077884,1.077884,,0.0000
2025-08-19T18:53:11.000Z,23177035,1.077972,1.077972,,0.0000
2025-08-20T02:54:47.000Z,23179435,1.078053,1.078053,,0.0000
2025-08-20T10:56:35.000Z,23181835,1.078073,1.078073,,0.0000
2025-08-20T18:58:59.000Z,23184235,1.078157,1.078157,,0.0000
2025-08-21T03:01:11.000Z,23186635,1.078244,1.078244,,0.0000
2025-08-21T11:03:59.000Z,23189035,1.078364,1.078364,,0.0000
2025-08-21T19:06:23.000Z,23191435,1.078366,1.078366,,0.0000
2025-08-22T03:09:59.000Z,23193835,1.078340,1.078340,,0.0000
2025-08-22T11:11:47.000Z,23196235,1.078618,1.078618,,0.0000
2025-08-22T19:13:35.000Z,23198635,1.078768,1.078768,,0.0000
2025-08-23T03:15:23.000Z,23201035,1.078579,1.078579,,0.0000
2025-08-23T11:17:35.000Z,23203435,1.078391,1.078391,,0.0000
2025-08-23T19:20:23.000Z,23205835,1.078487,1.078487,,0.0000
2025-08-24T03:23:11.000Z,23208235,1.078503,1.078503,,0.0000
2025-08-24T11:25:11.000Z,23210635,1.078661,1.078661,,0.0000
2025-08-24T19:26:59.000Z,23213035,1.078717,1.078717,,0.0000
2025-08-25T03:29:47.000Z,23215435,1.078921,1.078921,,0.0000
